gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
183		2328		0		2318		survived		6.56923		6.32285		39		1		216		216		216		216		
183		2362		0		1869		survived		6.43361		6.42466		159		123		216		216		172		172		
183		2307		0		1869		survived		6.35597		6.42466		159		120		216		216		169		172		
183		2737		0		2307		survived		6.30508		6.35597		159		147		216		216		168		169		
183		2857		0		2737		survived		6.18897		6.30508		159		154		216		216		166		168		
183		2931		0		2307		add_link		5.95462		6.35597		159		159		216		216		161		169		
183		2235		0		2086		survived		5.8955		6.29096		159		115		216		216		148		158		
183		2744		0		2235		survived		5.48034		5.8955		159		147		216		216		134		148		
183		2800		0		2773		survived		5.36252		5.29045		159		151		216		216		110		110		
183		2939		0		2920		remove_link		4.70711		4.52086		159		159		216		216		106		103		
183		2920		0		2869		survived		4.52086		4.46847		159		158		216		216		103		104		
183		2899		0		2869		survived		4.27709		4.46847		159		157		216		216		102		104		
183		2876		0		2805		survived		1.99523		1.88439		159		155		216		216		71		71		
183		2927		0		2916		remove_link		1.12204		0.351979		8		8		216		216		108		108		
183		2930		0		2328		mutate_function(square-to-sin)		0.745812		6.56923		39		39		88		216		88		216		
183		2934		0		2876		mutate_weight(0.20391101638236706)		0.58093		1.99523		159		159		216		216		58		71		
183		2937		0		2921		remove_node		0.541265		0.19278		3		3		216		216		126		58		
183		2912		0		2910		survived		0.460541		0.059563		2		1		178		176		178		176		
183		2921		0		2903		survived		0.19278		0.145547		3		2		216		216		58		58		
183		2910		0		-1		survived		0.059563		-10000000.0		2		10000000.0		176		10000000.0		176		10000000.0		
183		2942		0		-1		newly_generated		0.0545192		-10000000.0		0		10000000.0		120		10000000.0		120		10000000.0		
183		2928		1		2857		add_link		6.17404		6.18897		159		159		216		216		167		166		
183		2941		1		2899		add_link		4.26997		4.27709		159		159		216		216		102		102		
183		2936		1		2912		add_link		0.367529		0.460541		2		2		188		178		188		178		
183		2916		1		2819		survived		0.351979		1.50041		8		7		216		216		108		216		
183		2929		1		2910		mutate_function(square-to-neg_sqrt_abs)		0.0492491		0.059563		2		2		158		176		158		176		
183		2938		5		2737		add_link		5.72001		6.30508		159		159		216		216		168		168		
183		2932		5		2235		remove_node		4.50675		5.8955		159		159		216		216		148		148		
183		2940		10		2800		remove_node		0.347221		5.36252		159		159		216		216		110		110		
183		2935		13		2744		mutate_function(sin-to-sqrt_abs)		0.254783		5.48034		159		159		216		216		134		134		
183		2933		15		2362		remove_node		3.68887		6.43361		159		159		216		216		172		172		
