gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
261		4027		0		3742		survived		6.60156		6.50329		28		18		216		216		216		216		
261		4180		0		4102		remove_link		6.52402		6.38654		237		237		216		216		164		164		
261		4000		0		3636		survived		6.29148		6.28464		237		226		216		216		163		163		
261		4127		0		4000		survived		6.17714		6.29148		237		234		216		216		158		163		
261		4164		0		4145		survived		6.08291		6.06912		237		236		216		216		150		150		
261		4146		0		4000		survived		6.00022		6.29148		237		235		216		216		148		163		
261		4190		0		-1		newly_generated		3.40818		-10000000.0		0		10000000.0		78		10000000.0		71		10000000.0		
261		4156		0		4090		survived		0.280069		0.274923		9		7		208		158		54		40		
261		4172		0		4140		survived		0.0205049		0.187026		4		3		172		172		64		172		
261		4072		1		4015		survived		6.52402		6.42093		237		230		216		216		176		168		
261		2362		1		1869		survived		6.43361		6.42466		237		123		216		216		172		172		
261		4015		1		3933		survived		6.42093		6.32762		237		227		216		216		168		168		
261		4102		1		4015		survived		6.38654		6.42093		237		232		216		216		164		168		
261		4184		1		4027		remove_node		3.91299		6.60156		28		28		216		216		216		216		
261		4136		1		4032		survived		2.43975		2.38849		237		234		99		99		86		86		
261		4168		1		4136		survived		2.27155		2.43975		237		236		99		99		80		86		
261		4140		1		4126		survived		0.187026		0.0265777		4		1		172		10000000.0		172		10000000.0		
261		4186		1		4140		add_link		0.166493		0.187026		4		4		170		172		170		172		
261		4185		1		4172		mutate_weight(-1.1040248218761084)		0.1419		0.0205049		4		4		206		172		108		64		
261		4151		1		4116		survived		0.107092		0.0703737		6		4		216		216		74		74		
261		4179		1		4156		mutate_weight(0.7611462500045676)		0.0858071		0.280069		9		9		208		208		64		54		
261		4178		2		4164		add_node		5.96373		6.08291		237		237		216		216		150		150		
261		4181		2		4168		remove_node		1.96019		2.27155		237		237		99		99		80		80		
261		4189		2		4151		mutate_function(square-to-neg_abs)		0.0463571		0.107092		6		6		216		216		74		74		
261		4176		3		4015		add_link		6.39743		6.42093		237		237		216		216		174		168		
261		4183		3		4146		add_link		6.28266		6.00022		237		237		216		216		166		148		
261		4182		3		4072		remove_node		5.3565		6.52402		237		237		216		216		155		176		
261		4177		4		4127		add_node		5.65447		6.17714		237		237		216		216		158		158		
261		4188		4		4136		remove_node		1.46133		2.43975		237		237		113		99		98		86		
261		4175		13		4000		remove_node		5.56402		6.29148		237		237		216		216		182		163		
261		4187		15		2362		mutate_weight(-0.45892522408638003)		4.82787		6.43361		237		237		216		216		202		172		
