gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
33		536		0		519		remove_link		4.78596		2.59139		9		9		216		216		127		127		
33		259		0		252		survived		4.19299		3.99838		26		9		148		145		148		145		
33		343		0		252		survived		4.13412		3.99838		26		14		145		145		145		145		
33		390		0		342		survived		3.9862		0.175722		22		13		72		74		72		74		
33		507		0		485		survived		3.32215		3.19526		29		27		96		96		68		68		
33		367		0		326		survived		2.28035		2.2412		14		4		132		132		132		132		
33		474		0		443		survived		1.49303		2.02741		13		9		148		150		148		150		
33		484		0		474		survived		1.1681		1.49303		13		10		147		148		147		148		
33		524		0		474		survived		1.01757		1.49303		13		12		114		148		114		148		
33		513		0		319		survived		0.787803		0.487486		29		28		89		89		53		53		
33		533		0		367		add_link		0.552992		2.28035		14		14		112		132		112		132		
33		496		0		460		survived		0.352029		0.291239		9		7		216		216		108		109		
33		488		0		464		survived		0.289292		0.0265777		5		2		106		10000000.0		106		10000000.0		
33		540		0		518		mutate_function(neg_abs-to-square)		0.213422		0.0409972		4		4		216		216		108		108		
33		526		0		-1		survived		0.153842		-10000000.0		1		10000000.0		212		10000000.0		212		10000000.0		
33		512		0		390		survived		0.0529036		3.9862		22		21		72		72		60		72		
33		535		0		512		remove_link		0.029633		0.0529036		22		22		72		72		36		60		
33		542		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
33		530		1		507		mutate_function(absolute-to-neg_square)		3.31763		3.32215		29		29		96		96		68		68		
33		519		1		466		survived		2.59139		0.996231		9		8		216		216		127		127		
33		527		1		513		mutate_weight(-0.3502062420630629)		0.595767		0.787803		29		29		86		89		86		53		
33		528		1		484		mutate_function(sqrt_abs-to-absolute)		0.427793		1.1681		13		13		129		147		129		147		
33		518		1		497		survived		0.0409972		0.000623621		4		3		216		216		108		110		
33		538		1		488		remove_node		0.0332475		0.289292		5		5		108		106		108		106		
33		539		1		526		remove_link		0.0265777		0.153842		1		1		212		212		212		212		
33		537		2		496		add_node		0.400892		0.352029		9		9		216		216		132		108		
33		532		2		524		remove_node		0.187543		1.01757		13		13		114		114		114		114		
33		531		3		390		add_node		0.0265777		3.9862		22		22		72		72		72		72		
33		541		6		343		remove_link		0.339365		4.13412		26		26		145		145		145		145		
33		529		6		259		mutate_function(square-to-absolute)		0.20492		4.19299		26		26		144		148		144		148		
33		534		6		474		remove_node		0.187543		1.49303		13		13		148		148		148		148		
