gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
309		4722		0		4418		survived		6.65216		6.62797		76		62		216		216		216		216		
309		4924		0		4655		survived		6.65147		6.55197		285		283		216		216		174		173		
309		4941		0		4924		survived		6.62454		6.65147		285		284		216		216		172		174		
309		4180		0		4102		survived		6.52402		6.38654		285		237		216		216		164		164		
309		4752		0		4452		survived		6.39977		6.28476		285		273		216		216		156		156		
309		4757		0		4732		survived		6.28476		6.11683		285		273		216		216		152		152		
309		4777		0		4766		survived		6.12493		0.0265777		12		1		216		10000000.0		216		10000000.0		
309		4934		0		4752		survived		5.87707		6.39977		285		284		216		216		148		156		
309		4939		0		4727		survived		5.68403		5.67421		285		284		216		216		123		123		
309		4928		0		4875		survived		5.10454		4.49097		285		284		216		216		114		122		
309		4932		0		4926		survived		3.71708		0.020924		2		1		216		10000000.0		216		10000000.0		
309		4957		0		4942		mutate_function(square-to-sin)		3.23998		0.020924		1		1		120		10000000.0		120		10000000.0		
309		4936		0		4922		survived		2.82604		4.19259		285		284		216		216		111		115		
309		4901		0		4893		survived		2.38162		2.32249		285		282		216		216		110		110		
309		4944		0		4902		remove_link		1.32977		1.22533		285		285		216		216		69		69		
309		4958		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
309		4943		0		4928		mutate_function(square-to-neg_square)		0.0186504		5.10454		285		285		216		216		63		114		
309		4947		1		4934		remove_node		5.46638		5.87707		285		285		216		216		141		148		
309		4949		1		4901		add_link		2.94346		2.38162		285		285		216		216		117		110		
309		4902		1		4831		survived		1.22533		5.92737		285		282		216		216		69		147		
309		4946		2		4757		mutate_function(neg_abs-to-sin)		6.14105		6.28476		285		285		216		216		161		152		
309		4956		2		4722		remove_link		3.95828		6.65216		76		76		216		216		216		216		
309		4953		2		4932		add_node		1.52538		3.71708		2		2		216		216		216		216		
309		4942		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
309		4951		3		4924		remove_node		6.22096		6.65147		285		285		216		216		170		174		
309		4950		3		4752		add_link		6.2096		6.39977		285		285		216		216		166		156		
309		4945		3		4180		remove_link		6.14593		6.52402		285		285		216		216		164		164		
309		4952		4		4936		add_node		1.01932		2.82604		285		285		216		216		111		111		
309		4954		4		4777		mutate_function(absolute-to-neg_sqrt_abs)		0.0265777		6.12493		12		12		216		216		216		216		
309		4948		9		4941		add_link		5.89827		6.62454		285		285		216		216		174		172		
309		4955		21		4939		mutate_function(sin-to-neg_abs)		0.0310503		5.68403		285		285		216		216		174		123		
