gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
173		2328		0		2318		survived		6.56923		6.32285		29		1		216		216		216		216		
173		2362		0		1869		survived		6.43361		6.42466		149		123		216		216		172		172		
173		2307		0		1869		survived		6.35597		6.42466		149		120		216		216		169		172		
173		2737		0		2307		survived		6.30508		6.35597		149		147		216		216		168		169		
173		2235		0		2086		survived		5.8955		6.29096		149		115		216		216		148		158		
173		2429		0		2404		survived		5.85035		5.3785		149		127		216		216		137		137		
173		2744		0		2235		survived		5.48034		5.8955		149		147		216		216		134		148		
173		2773		0		2762		mutate_function(sin-to-absolute)		5.29045		4.18918		149		149		216		216		110		110		
173		2757		0		2699		survived		3.38504		3.37311		149		148		216		216		97		96		
173		2746		0		2699		survived		3.32378		3.37311		149		147		216		216		94		96		
173		2772		0		2746		add_link		3.30652		3.32378		149		149		216		216		93		94		
173		2779		0		2752		mutate_weight(0.08484402836676197)		2.16313		2.13131		149		149		216		216		86		86		
173		2653		0		2539		survived		2.09389		4.07313		149		141		216		216		84		122		
173		2781		0		2756		remove_link		1.60027		1.50389		149		149		216		216		69		68		
173		2756		0		2680		survived		1.50389		1.98847		149		148		216		216		68		76		
173		2782		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
173		2768		1		2328		mutate_function(neg_square-to-sqrt_abs)		6.56218		6.56923		29		29		216		216		216		216		
173		2778		1		2362		add_link		6.42732		6.43361		149		149		216		216		174		172		
173		2767		1		2429		mutate_weight(-0.017177332730758596)		5.62765		5.85035		149		149		216		216		137		137		
173		2775		1		2744		remove_node		5.47542		5.48034		149		149		216		216		134		134		
173		2749		1		2693		survived		5.14286		5.0921		149		147		216		216		125		122		
173		2693		1		2539		survived		5.0921		4.07313		149		144		216		216		122		122		
173		2762		1		2749		survived		4.18918		5.14286		149		148		216		216		110		125		
173		2752		1		2653		survived		2.13131		2.09389		149		148		216		216		86		84		
173		2774		1		2653		add_node		1.54444		2.09389		149		149		216		216		80		84		
173		2780		3		2693		mutate_weight(-0.06466726101249165)		5.07117		5.0921		149		149		216		216		129		122		
173		2769		5		2307		mutate_weight(-0.664673207937709)		5.47264		6.35597		149		149		216		216		158		169		
173		2777		5		2757		remove_link		5.14908		3.38504		149		149		216		216		140		97		
173		2776		6		2235		remove_link		5.68073		5.8955		149		149		216		216		176		148		
173		2771		13		2737		remove_node		3.74053		6.30508		149		149		216		216		168		168		
173		2770		13		2749		mutate_function(sin-to-absolute)		0.511118		5.14286		149		149		216		216		125		125		
