gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
253		4027		0		3742		survived		6.60156		6.50329		20		18		216		216		216		216		
253		2362		0		1869		survived		6.43361		6.42466		229		123		216		216		172		172		
253		4015		0		3933		survived		6.42093		6.32762		229		227		216		216		168		168		
253		4000		0		3636		survived		6.29148		6.28464		229		226		216		216		163		163		
253		3929		0		3875		survived		6.28302		6.28152		229		221		216		216		148		148		
253		4039		0		3829		survived		5.87892		4.5517		229		228		216		216		116		116		
253		3987		0		3965		survived		4.46302		4.0307		229		225		216		216		106		106		
253		4032		0		3976		survived		2.38849		1.56974		229		228		99		113		86		98		
253		4050		0		4046		add_link		0.263994		0.258406		1		1		164		164		42		41		
253		4046		0		-1		survived		0.258406		-10000000.0		1		10000000.0		164		10000000.0		41		10000000.0		
253		4055		0		4043		mutate_weight(0.3687516433939633)		0.135248		0.0231392		2		2		71		70		71		70		
253		4043		0		4030		survived		0.0231392		0.020924		2		1		70		10000000.0		70		10000000.0		
253		4062		0		-1		newly_generated		0.00324997		-10000000.0		0		10000000.0		216		10000000.0		154		10000000.0		
253		4060		1		4027		add_link		6.50329		6.60156		20		20		216		216		216		216		
253		4034		1		4000		survived		6.28464		6.29148		229		228		216		216		163		163		
253		4036		1		3929		survived		5.47171		6.28302		229		228		216		216		137		148		
253		4059		1		4039		remove_node		5.24213		5.87892		229		229		216		216		116		116		
253		4054		1		3987		remove_node		4.233		4.46302		229		229		216		216		112		106		
253		4058		1		4032		remove_link		1.06087		2.38849		229		229		110		99		94		86		
253		4048		2		2362		add_link		6.32762		6.43361		229		229		216		216		172		172		
253		3984		2		3929		survived		5.15199		6.28302		229		225		216		216		128		148		
253		4031		2		4011		survived		4.2328		4.88731		229		228		216		216		112		122		
253		3989		2		3959		survived		0.194351		0.792557		7		3		216		216		174		198		
253		4047		2		3989		mutate_weight(-1.2838772825272298)		0.0509719		0.194351		7		7		216		216		66		174		
253		4061		3		4015		add_link		6.05195		6.42093		229		229		216		216		164		168		
253		4052		3		4036		remove_node		4.56963		5.47171		229		229		216		216		131		137		
253		4057		5		3929		mutate_weight(-0.9397917727566779)		5.72966		6.28302		229		229		216		216		166		148		
253		4053		7		3984		add_node		1.50172		5.15199		229		229		216		216		128		128		
253		4049		10		4031		mutate_function(sin-to-neg_square)		0.00131019		4.2328		229		229		216		216		114		112		
253		4056		12		4000		remove_node		1.8026		6.29148		229		229		216		216		163		163		
253		4051		13		4034		remove_node		1.8026		6.28464		229		229		216		216		163		163		
