gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
171		2328		0		2318		survived		6.56923		6.32285		27		1		216		216		216		216		
171		2362		0		1869		survived		6.43361		6.42466		147		123		216		216		172		172		
171		2307		0		1869		survived		6.35597		6.42466		147		120		216		216		169		172		
171		2737		0		2307		remove_link		6.30508		6.35597		147		147		216		216		168		169		
171		2235		0		2086		survived		5.8955		6.29096		147		115		216		216		148		158		
171		2429		0		2404		survived		5.85035		5.3785		147		127		216		216		137		137		
171		2744		0		2235		add_link		5.48034		5.8955		147		147		216		216		134		148		
171		2745		0		2710		mutate_weight(-0.08179300766433181)		5.15879		5.12296		147		147		216		216		128		130		
171		2749		0		2693		remove_node		5.14286		5.0921		147		147		216		216		125		122		
171		2693		0		2539		survived		5.0921		4.07313		147		144		216		216		122		122		
171		2678		0		2663		survived		3.76148		3.67642		147		143		216		216		104		104		
171		2664		0		2437		survived		3.50186		3.49059		147		142		216		216		103		102		
171		2699		0		2664		survived		3.37311		3.50186		147		144		216		216		96		103		
171		2746		0		2699		mutate_weight(-0.0260638497776792)		3.32378		3.37311		147		147		216		216		94		96		
171		2653		0		2539		survived		2.09389		4.07313		147		141		216		216		84		122		
171		2680		0		2664		survived		1.98847		3.50186		147		143		216		216		76		103		
171		2735		0		2730		remove_link		0.137704		0.0399714		147		147		216		216		29		36		
171		2750		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
171		2736		1		2328		add_link		6.48819		6.56923		27		27		216		216		216		216		
171		2739		1		2664		remove_node		3.4636		3.50186		147		147		216		216		103		103		
171		2740		1		2680		mutate_weight(-0.3711666120593743)		1.97033		1.98847		147		147		216		216		76		76		
171		2730		1		2653		survived		0.0399714		2.09389		147		146		216		216		36		84		
171		2714		1		2702		survived		0.0265777		0.020924		3		1		10000000.0		10000000.0		10000000.0		10000000.0		
171		2748		2		2429		remove_node		5.24213		5.85035		147		147		216		216		137		137		
171		2614		2		2602		survived		5.13433		5.0921		147		139		216		216		131		131		
171		2710		2		2614		survived		5.12296		5.13433		147		145		216		216		130		131		
171		2747		2		2653		mutate_function(sqrt_abs-to-square)		1.58749		2.09389		147		147		216		216		81		84		
171		2741		2		2714		mutate_function(neg_abs-to-square)		0.020924		0.0265777		3		3		10000000.0		10000000.0		10000000.0		10000000.0		
171		2742		5		2362		mutate_weight(0.14212257387581073)		5.80527		6.43361		147		147		216		216		176		172		
171		2738		13		2678		remove_node		0.0271845		3.76148		147		147		216		216		127		104		
171		2743		14		2614		mutate_function(sqrt_abs-to-sin)		0.998313		5.13433		147		147		216		216		131		131		
