gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
305		4722		0		4418		survived		6.65216		6.62797		72		62		216		216		216		216		
305		4655		0		4530		survived		6.55197		6.53633		281		267		216		216		173		174		
305		4180		0		4102		survived		6.52402		6.38654		281		237		216		216		164		164		
305		4752		0		4452		survived		6.39977		6.28476		281		273		216		216		156		156		
305		4757		0		4732		survived		6.28476		6.11683		281		273		216		216		152		152		
305		4777		0		4766		survived		6.12493		0.0265777		8		1		216		10000000.0		216		10000000.0		
305		4889		0		4868		remove_link		6.07056		5.95273		281		281		216		216		150		148		
305		4868		0		4831		survived		5.95273		5.92737		281		280		216		216		148		147		
305		4831		0		4815		survived		5.92737		5.86135		281		278		216		216		147		145		
305		4892		0		4815		add_node		5.89584		5.86135		281		281		216		216		145		145		
305		4727		0		4715		survived		5.67421		5.2399		281		271		216		216		123		123		
305		4875		0		4861		survived		4.49097		3.61435		281		280		216		216		122		121		
305		4861		0		4815		survived		3.61435		5.86135		281		279		216		216		121		145		
305		4893		0		4875		mutate_function(neg_sqrt_abs-to-square)		2.32249		4.49097		281		281		216		216		110		122		
305		4874		0		4844		survived		1.63711		1.54373		5		4		216		216		216		216		
305		4894		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
305		4791		0		4745		survived		0.00158403		1.40949		10		4		216		216		96		216		
305		4888		1		4757		remove_node		6.11683		6.28476		281		281		216		216		152		152		
305		4815		1		4803		survived		5.86135		5.88209		281		277		216		216		145		147		
305		4890		1		4861		add_link		4.76215		3.61435		281		281		216		216		126		121		
305		4891		1		4874		mutate_function(absolute-to-sqrt_abs)		1.54373		1.63711		5		5		216		216		216		216		
305		4880		1		4180		add_node		0.518701		6.52402		281		281		216		216		112		164		
305		4878		1		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
305		4882		1		4791		remove_node		0.000322456		0.00158403		10		10		216		216		96		96		
305		4883		2		4655		remove_node		6.49049		6.55197		281		281		216		216		173		173		
305		4881		2		4752		add_link		6.28476		6.39977		281		281		216		216		156		156		
305		4887		2		4878		mutate_function(neg_sqrt_abs-to-absolute)		0.020924		0.0265777		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
305		4884		3		4777		remove_node		0.0265777		6.12493		8		8		216		216		216		216		
305		4885		4		4831		remove_node		3.01151		5.92737		281		281		216		216		127		147		
305		4879		4		4722		remove_link		0.0324616		6.65216		72		72		216		216		216		216		
305		4886		8		4727		mutate_function(neg_sqrt_abs-to-neg_abs)		5.40623		5.67421		281		281		216		216		155		123		
