gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
277		4418		0		4027		survived		6.62797		6.60156		44		43		216		216		216		216		
277		4180		0		4102		survived		6.52402		6.38654		253		237		216		216		164		164		
277		4000		0		3636		survived		6.29148		6.28464		253		226		216		216		163		163		
277		4127		0		4000		survived		6.17714		6.29148		253		234		216		216		158		163		
277		4360		0		4323		survived		6.17489		6.1455		253		248		216		216		156		152		
277		4328		0		4265		survived		6.17222		6.15529		253		246		216		216		155		156		
277		4413		0		4347		survived		6.1467		6.02871		253		251		216		216		147		142		
277		4347		0		4293		survived		6.02871		5.93879		253		247		216		216		142		142		
277		4439		0		4397		mutate_function(sin-to-absolute)		5.85035		4.46851		253		253		216		216		118		118		
277		4387		0		4360		survived		3.98571		6.17489		253		250		216		216		113		156		
277		4291		0		4229		survived		3.51797		3.49503		16		7		78		78		27		49		
277		4415		0		4414		survived		0.0265777		0.020924		2		1		10000000.0		10000000.0		10000000.0		10000000.0		
277		4432		0		4426		add_node		0.021175		0.00160819		7		7		149		145		84		81		
277		4446		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
277		4395		0		4349		survived		0.00377287		0.000984203		7		4		150		216		82		109		
277		4426		0		4395		survived		0.00160819		0.00377287		7		6		145		150		81		82		
277		4436		1		4413		mutate_weight(0.14508433849528193)		6.07832		6.1467		253		253		216		216		150		147		
277		4403		1		4339		survived		5.85035		5.63152		253		251		216		216		132		132		
277		4440		1		4418		add_node		4.6104		6.62797		44		44		216		216		216		216		
277		4397		1		4310		survived		4.46851		4.47004		253		250		216		216		118		119		
277		4435		1		4387		mutate_function(neg_abs-to-sin)		3.41282		3.98571		253		253		216		216		109		113		
277		4434		1		4328		mutate_function(absolute-to-sin)		0.264056		6.17222		253		253		216		216		83		155		
277		4445		1		4291		remove_node		0.0785769		3.51797		16		16		78		78		27		27		
277		4443		2		4347		add_node		6.0653		6.02871		253		253		216		216		150		142		
277		4433		2		4415		mutate_function(neg_square-to-absolute)		0.020924		0.0265777		2		2		10000000.0		10000000.0		10000000.0		10000000.0		
277		4438		2		4395		remove_node		0.00134329		0.00377287		7		7		155		150		83		82		
277		4442		4		4360		add_link		6.08267		6.17489		253		253		216		216		162		156		
277		4431		8		4403		mutate_function(sin-to-neg_abs)		0.0265777		5.85035		253		253		216		216		132		132		
277		4444		12		4180		mutate_weight(0.29267980453011955)		5.80253		6.52402		253		253		216		216		176		164		
277		4437		12		4000		mutate_weight(0.051436815928227686)		5.67205		6.29148		253		253		216		216		164		163		
277		4441		13		4127		remove_link		1.9429		6.17714		253		253		216		216		158		158		
