gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
143		1991		0		1869		survived		6.43361		6.42466		119		100		216		216		176		172		
143		1869		0		1780		survived		6.42466		6.36411		119		92		216		216		172		172		
143		1800		0		1750		survived		6.3463		6.28628		119		88		216		216		169		168		
143		2232		0		1869		survived		6.34314		6.42466		119		115		216		216		168		172		
143		2086		0		1908		survived		6.29096		6.07821		119		106		216		216		158		158		
143		2235		0		2086		survived		5.8955		6.29096		119		115		216		216		148		158		
143		2185		0		2173		survived		5.85035		4.34731		119		112		216		216		106		106		
143		2193		0		2162		survived		4.45522		4.19058		14		8		198		198		198		198		
143		2273		0		2263		survived		4.02418		0.0265777		3		2		216		10000000.0		216		10000000.0		
143		2289		0		2269		remove_link		1.98373		1.70085		119		119		216		216		99		93		
143		2269		0		2240		survived		1.70085		1.71832		119		117		216		216		93		96		
143		2294		0		2210		mutate_weight(-0.5941522767040259)		1.34468		1.31777		9		9		118		118		65		92		
143		2291		0		2286		mutate_function(absolute-to-sin)		1.06171		0.0265777		1		1		192		10000000.0		192		10000000.0		
143		2293		0		2284		mutate_function(square-to-sqrt_abs)		0.345381		0.197619		4		4		174		150		174		150		
143		2220		0		2198		survived		0.316723		0.205818		7		2		216		216		86		104		
143		2284		0		2264		survived		0.197619		0.0581708		4		3		150		108		150		108		
143		2264		0		2238		survived		0.0581708		0.0265777		4		2		108		10000000.0		108		10000000.0		
143		2302		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
143		2290		0		2264		remove_link		0.00907316		0.0581708		4		4		90		108		90		108		
143		2288		1		2185		remove_node		5.24213		5.85035		119		119		216		216		106		106		
143		2287		1		2193		mutate_weight(-0.07258645795912952)		4.23962		4.45522		14		14		198		198		198		198		
143		2292		1		2273		add_link		4.00735		4.02418		3		3		216		216		216		216		
143		2210		1		2201		survived		1.31777		0.439898		9		4		118		124		92		71		
143		2299		1		2220		remove_link		0.272376		0.316723		7		7		216		216		108		86		
143		2286		1		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
143		2296		2		2235		remove_node		5.47542		5.8955		119		119		216		216		148		148		
143		2297		2		1991		mutate_weight(0.43989969357164793)		2.92523		6.43361		119		119		216		216		142		176		
143		2301		6		1869		add_link		5.80306		6.42466		119		119		216		216		172		172		
143		2298		6		1800		add_node		5.4746		6.3463		119		119		216		216		169		169		
143		2300		7		2232		remove_link		5.74545		6.34314		119		119		216		216		173		168		
143		2295		12		2086		mutate_weight(-0.46949756719217584)		5.0401		6.29096		119		119		216		216		180		158		
