gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
262		4027		0		3742		survived		6.60156		6.50329		29		18		216		216		216		216		
262		4180		0		4102		survived		6.52402		6.38654		238		237		216		216		164		164		
262		4000		0		3636		survived		6.29148		6.28464		238		226		216		216		163		163		
262		4127		0		4000		survived		6.17714		6.29148		238		234		216		216		158		163		
262		4204		0		4127		add_link		6.14344		6.17714		238		238		216		216		156		158		
262		4164		0		4145		survived		6.08291		6.06912		238		236		216		216		150		150		
262		4146		0		4000		survived		6.00022		6.29148		238		235		216		216		148		163		
262		4194		0		4146		add_node		5.89571		6.00022		238		238		216		216		136		148		
262		4192		0		4190		add_link		3.7663		3.40818		1		1		78		78		70		71		
262		4156		0		4090		survived		0.280069		0.274923		10		7		208		158		54		40		
262		4199		0		4156		add_link		0.279151		0.280069		10		10		208		208		53		54		
262		4198		0		4172		mutate_function(neg_square-to-absolute)		0.144213		0.0205049		5		5		172		172		64		64		
262		4206		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
262		4072		1		4015		survived		6.52402		6.42093		238		230		216		216		176		168		
262		2362		1		1869		survived		6.43361		6.42466		238		123		216		216		172		172		
262		4015		1		3933		survived		6.42093		6.32762		238		227		216		216		168		168		
262		4197		1		4027		remove_link		5.4898		6.60156		29		29		216		216		216		216		
262		4190		1		-1		survived		3.40818		-10000000.0		1		10000000.0		78		10000000.0		71		10000000.0		
262		4172		1		4140		survived		0.0205049		0.187026		5		3		172		172		64		172		
262		4136		2		4032		survived		2.43975		2.38849		238		234		99		99		86		86		
262		4168		2		4136		survived		2.27155		2.43975		238		236		99		99		80		86		
262		4140		2		4126		survived		0.187026		0.0265777		5		1		172		10000000.0		172		10000000.0		
262		4201		3		4180		add_link		6.16067		6.52402		238		238		216		216		166		164		
262		4205		3		4168		mutate_weight(-0.5399228453258677)		2.35148		2.27155		238		238		99		99		97		80		
262		4202		3		4140		add_link		0.163725		0.187026		5		5		174		172		174		172		
262		4196		4		4136		mutate_function(neg_sqrt_abs-to-neg_abs)		0.315376		2.43975		238		238		109		99		93		86		
262		4193		5		4072		mutate_function(square-to-neg_sqrt_abs)		5.56657		6.52402		238		238		216		216		159		176		
262		4191		8		2362		remove_link		6.05031		6.43361		238		238		216		216		172		172		
262		4203		11		4000		add_node		5.76666		6.29148		238		238		216		216		172		163		
262		4200		11		4164		mutate_function(sin-to-square)		0.219235		6.08291		238		238		216		216		152		150		
262		4195		13		4015		remove_link		5.67356		6.42093		238		238		216		216		200		168		
