gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
263		4027		0		3742		survived		6.60156		6.50329		30		18		216		216		216		216		
263		4180		0		4102		survived		6.52402		6.38654		239		237		216		216		164		164		
263		4000		0		3636		survived		6.29148		6.28464		239		226		216		216		163		163		
263		4127		0		4000		survived		6.17714		6.29148		239		234		216		216		158		163		
263		4204		0		4127		survived		6.14344		6.17714		239		238		216		216		156		158		
263		4164		0		4145		survived		6.08291		6.06912		239		236		216		216		150		150		
263		4214		0		4146		mutate_weight(0.0525993792126381)		6.06912		6.00022		239		239		216		216		148		148		
263		4194		0		4146		survived		5.89571		6.00022		239		238		216		216		136		148		
263		4192		0		4190		survived		3.7663		3.40818		2		1		78		78		70		71		
263		4218		0		4206		mutate_function(sqrt_abs-to-sin)		1.62012		0.020924		1		1		216		10000000.0		216		10000000.0		
263		4213		0		4156		mutate_function(sqrt_abs-to-square)		0.281932		0.280069		11		11		216		208		56		54		
263		4156		0		4090		survived		0.280069		0.274923		11		7		208		158		54		40		
263		4199		0		4156		survived		0.279151		0.280069		11		10		208		208		53		54		
263		4198		0		4172		survived		0.144213		0.0205049		6		5		172		172		64		64		
263		4207		0		4192		add_link		0.0924915		3.7663		2		2		69		78		62		70		
263		4222		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
263		4072		1		4015		survived		6.52402		6.42093		239		230		216		216		176		168		
263		4210		1		4027		add_link		6.49743		6.60156		30		30		216		216		216		216		
263		4146		1		4000		survived		6.00022		6.29148		239		235		216		216		148		163		
263		4208		1		4194		add_link		5.8826		5.89571		239		239		216		216		140		136		
263		4217		1		4198		remove_link		0.165785		0.144213		6		6		208		172		106		64		
263		4211		2		4072		mutate_weight(-0.11536899623426566)		6.48616		6.52402		239		239		216		216		176		176		
263		4197		2		4027		survived		5.4898		6.60156		30		29		216		216		216		216		
263		4212		2		4199		mutate_function(sin-to-sqrt_abs)		0.278581		0.279151		11		11		216		208		55		53		
263		4206		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
263		4209		3		4164		add_node		5.96373		6.08291		239		239		216		216		150		150		
263		4219		3		4197		remove_link		5.06602		5.4898		30		30		216		216		216		216		
263		4221		4		4204		remove_link		6.0634		6.14344		239		239		216		216		160		156		
263		4220		4		4127		add_node		6.04128		6.17714		239		239		216		216		158		158		
263		4216		6		4000		remove_node		5.09788		6.29148		239		239		216		216		150		163		
263		4215		7		4180		mutate_weight(0.20644511002150495)		6.08085		6.52402		239		239		216		216		190		164		
