gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
267		4027		0		3742		survived		6.60156		6.50329		34		18		216		216		216		216		
267		4180		0		4102		survived		6.52402		6.38654		243		237		216		216		164		164		
267		4000		0		3636		survived		6.29148		6.28464		243		226		216		216		163		163		
267		4127		0		4000		survived		6.17714		6.29148		243		234		216		216		158		163		
267		4265		0		4204		survived		6.15529		6.14344		243		242		216		216		156		156		
267		4247		0		4214		survived		6.08291		6.06912		243		241		216		216		148		148		
267		4258		0		4231		survived		5.93134		5.92169		243		242		216		216		142		141		
267		4231		0		4194		survived		5.92169		5.89571		243		240		216		216		141		136		
267		4257		0		4194		survived		5.29672		5.89571		243		242		216		216		130		136		
267		4285		0		4231		mutate_function(neg_sqrt_abs-to-neg_square)		4.17795		5.92169		243		243		216		216		120		141		
267		4262		0		4229		survived		3.76021		3.49503		6		5		78		78		54		49		
267		4229		0		4192		survived		3.49503		3.7663		6		3		78		78		49		70		
267		4218		0		4206		survived		1.62012		0.020924		5		1		216		10000000.0		216		10000000.0		
267		4286		0		-1		newly_generated		0.156819		-10000000.0		0		10000000.0		196		10000000.0		196		10000000.0		
267		4270		0		-1		survived		0.0446959		-10000000.0		1		10000000.0		125		10000000.0		125		10000000.0		
267		4281		0		4270		mutate_weight(-0.040504989367281585)		0.0426353		0.0446959		1		1		124		125		124		125		
267		4263		0		4243		survived		0.00577262		0.00035377		3		2		216		216		110		108		
267		4284		0		4238		add_link		0.00035377		7.6708e-05		3		3		216		216		107		107		
267		4283		0		4263		add_node		7.99952e-05		0.00577262		3		3		216		216		38		110		
267		4279		1		4027		mutate_weight(-0.07765075071084315)		6.49991		6.60156		34		34		216		216		216		216		
267		4282		1		4180		add_link		6.49621		6.52402		243		243		216		216		182		164		
267		4278		1		4229		mutate_weight(0.4442820463891075)		3.20824		3.49503		6		6		78		78		49		49		
267		4275		1		4218		mutate_weight(0.28090279414083585)		1.42507		1.62012		5		5		216		216		216		216		
267		4280		2		4258		remove_node		5.71537		5.93134		243		243		216		216		144		142		
267		4273		2		4262		remove_node		3.48334		3.76021		6		6		78		78		64		54		
267		4238		2		-1		survived		7.6708e-05		-10000000.0		3		10000000.0		216		10000000.0		107		10000000.0		
267		4271		4		4247		add_link		0.0186315		6.08291		243		243		216		216		70		148		
267		4277		6		4257		add_node		1.11966		5.29672		243		243		216		216		130		130		
267		4272		7		4265		mutate_weight(-0.5975775166763709)		5.7624		6.15529		243		243		216		216		165		156		
267		4276		7		4127		remove_node		5.09788		6.17714		243		243		216		216		158		158		
267		4274		8		4000		remove_node		5.18662		6.29148		243		243		216		216		163		163		
