gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
110		1511		0		1472		survived		6.43029		6.1541		86		70		216		216		178		170		
110		1737		0		1642		survived		6.4299		6.26427		86		84		216		216		177		168		
110		1533		0		1511		survived		6.42466		6.43029		86		71		216		216		173		178		
110		1581		0		1511		survived		6.33118		6.43029		86		74		216		216		170		178		
110		1750		0		1728		survived		6.28628		6.28476		86		85		216		216		168		166		
110		1728		0		1581		survived		6.28476		6.33118		86		84		216		216		166		170		
110		1622		0		1581		survived		6.17032		6.33118		86		77		216		216		165		170		
110		1748		0		1622		survived		6.04885		6.17032		86		85		216		216		161		165		
110		1715		0		1511		survived		5.54214		6.43029		86		83		216		216		160		178		
110		1772		0		1728		mutate_weight(0.3548062804121074)		4.84255		6.28476		86		86		216		216		149		166		
110		1751		0		1741		survived		4.60749		4.44858		86		85		216		216		109		118		
110		1771		0		1751		add_node		4.10438		4.60749		86		86		216		216		102		109		
110		1673		0		1654		survived		3.94138		3.4178		86		80		174		174		174		174		
110		1708		0		1656		survived		2.8557		2.39696		20		16		216		216		146		146		
110		1598		0		-1		survived		0.226952		-10000000.0		11		10000000.0		83		10000000.0		83		10000000.0		
110		1770		0		1758		add_link		0.113702		0.0515017		1		1		66		66		66		66		
110		1774		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
110		1743		0		1742		survived		7.78784e-06		5.97666e-06		2		1		216		216		34		35		
110		1764		1		1715		remove_link		5.56849		5.54214		86		86		216		216		162		160		
110		1761		1		1673		add_node		3.7385		3.94138		86		86		174		174		174		174		
110		1773		1		1748		remove_node		2.95471		6.04885		86		86		216		216		106		161		
110		1766		1		1708		mutate_weight(-0.6725451911014929)		1.38624		2.8557		20		20		216		216		151		146		
110		1758		1		-1		survived		0.0515017		-10000000.0		1		10000000.0		66		10000000.0		66		10000000.0		
110		1769		1		1743		add_link		2.52408e-06		7.78784e-06		2		2		216		216		36		34		
110		1762		2		1750		add_link		5.55563		6.28628		86		86		216		216		164		168		
110		1759		2		1598		remove_link		0.0993782		0.226952		11		11		83		83		83		83		
110		1760		4		1533		add_link		6.06927		6.42466		86		86		216		216		172		173		
110		1768		5		1737		add_node		6.12679		6.4299		86		86		216		216		175		177		
110		1767		5		1581		add_link		5.71489		6.33118		86		86		216		216		170		170		
110		1763		14		1622		mutate_weight(-0.4833648378927795)		4.9802		6.17032		86		86		216		216		195		165		
110		1765		22		1511		remove_link		1.25235		6.43029		86		86		216		216		178		178		
