gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
310		4722		0		4418		survived		6.65216		6.62797		77		62		216		216		216		216		
310		4924		0		4655		survived		6.65147		6.55197		286		283		216		216		174		173		
310		4941		0		4924		survived		6.62454		6.65147		286		284		216		216		172		174		
310		4180		0		4102		survived		6.52402		6.38654		286		237		216		216		164		164		
310		4752		0		4452		survived		6.39977		6.28476		286		273		216		216		156		156		
310		4757		0		4732		survived		6.28476		6.11683		286		273		216		216		152		152		
310		4777		0		4766		survived		6.12493		0.0265777		13		1		216		10000000.0		216		10000000.0		
310		4934		0		4752		survived		5.87707		6.39977		286		284		216		216		148		156		
310		4939		0		4727		survived		5.68403		5.67421		286		284		216		216		123		123		
310		4928		0		4875		survived		5.10454		4.49097		286		284		216		216		114		122		
310		4932		0		4926		survived		3.71708		0.020924		3		1		216		10000000.0		216		10000000.0		
310		4970		0		4928		mutate_weight(-0.3292926180513931)		3.62027		5.10454		286		286		216		216		92		114		
310		4957		0		4942		survived		3.23998		0.020924		2		1		120		10000000.0		120		10000000.0		
310		4944		0		4902		survived		1.32977		1.22533		286		285		216		216		69		69		
310		4964		0		4944		remove_link		0.0788435		1.32977		286		286		216		216		40		69		
310		4974		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
310		4963		1		4924		add_link		6.40067		6.65147		286		286		216		216		170		174		
310		4959		1		4722		remove_node		6.13008		6.65216		77		77		216		216		216		216		
310		4961		1		4934		add_link		5.96078		5.87707		286		286		216		216		152		148		
310		4971		1		4936		remove_link		4.3111		2.82604		286		286		216		216		122		111		
310		4966		1		4932		remove_link		3.54191		3.71708		3		3		216		216		216		216		
310		4936		1		4922		survived		2.82604		4.19259		286		284		216		216		111		115		
310		4962		1		4957		remove_link		0.199857		3.23998		2		2		132		120		132		120		
310		4967		1		4958		mutate_function(sqrt_abs-to-neg_sqrt_abs)		0.0265777		0.020924		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
310		4958		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
310		4965		3		4180		remove_link		6.47353		6.52402		286		286		216		216		178		164		
310		4972		4		4752		remove_node		5.87707		6.39977		286		286		216		216		156		156		
310		4973		4		4757		remove_node		5.22799		6.28476		286		286		216		216		152		152		
310		4960		4		4777		remove_link		0.619726		6.12493		13		13		216		216		216		216		
310		4969		8		4941		mutate_weight(0.5418950534789613)		5.94509		6.62454		286		286		216		216		204		172		
310		4968		11		4939		remove_link		5.66416		5.68403		286		286		216		216		180		123		
