gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
336		5084		0		5061		survived		6.65572		6.65216		103		84		216		216		216		216		
336		4924		0		4655		survived		6.65147		6.55197		312		283		216		216		174		173		
336		5320		0		4941		survived		6.64093		6.62454		312		308		216		216		172		172		
336		4180		0		4102		survived		6.52402		6.38654		312		237		216		216		164		164		
336		4980		0		4757		survived		6.28665		6.28476		312		287		216		216		152		152		
336		5307		0		5126		survived		6.17236		6.16848		39		34		216		216		216		216		
336		5350		0		5241		survived		5.83555		5.69682		312		310		216		216		147		147		
336		5380		0		5350		mutate_weight(0.07865405725515322)		5.80424		5.83555		312		312		216		216		146		147		
336		5352		0		5199		survived		5.68908		5.65569		312		310		216		216		140		136		
336		5199		0		5175		survived		5.65569		5.41768		312		301		216		216		136		46		
336		5175		0		5056		survived		5.41768		4.63066		312		299		216		216		46		46		
336		5370		0		5348		survived		2.06467		0.329138		17		16		216		216		84		52		
336		5348		0		5283		survived		0.329138		1.67542		17		15		216		216		52		74		
336		5388		0		5348		remove_node		0.216885		0.329138		17		17		216		216		50		52		
336		5381		0		5374		add_node		0.142074		0.0852733		1		1		147		132		56		51		
336		5374		0		-1		survived		0.0852733		-10000000.0		1		10000000.0		132		10000000.0		51		10000000.0		
336		5385		0		5357		mutate_function(neg_square-to-sin)		0.0168595		0.0100879		17		17		216		216		36		36		
336		5390		0		-1		newly_generated		0.00421526		-10000000.0		0		10000000.0		216		10000000.0		90		10000000.0		
336		5356		0		5314		survived		0.00098581		0.00102796		17		15		216		216		25		30		
336		5382		1		5084		add_node		6.60156		6.65572		103		103		216		216		216		216		
336		5377		1		4980		add_link		6.11143		6.28665		312		312		216		216		152		152		
336		5387		1		5352		remove_node		5.1419		5.68908		312		312		216		216		110		140		
336		5386		1		5175		remove_node		4.96499		5.41768		312		312		216		216		46		46		
336		5376		1		5370		mutate_function(sqrt_abs-to-neg_square)		0.62919		2.06467		17		17		216		216		84		84		
336		5357		1		5297		survived		0.0100879		0.0116081		17		15		216		216		36		38		
336		5389		2		4180		remove_node		6.14593		6.52402		312		312		216		216		164		164		
336		5383		3		5356		mutate_function(neg_sqrt_abs-to-sqrt_abs)		0.306319		0.00098581		17		17		216		216		103		25		
336		5384		4		5199		remove_node		3.45638		5.65569		312		312		216		216		136		136		
336		5378		8		5307		mutate_function(neg_abs-to-square)		0.061708		6.17236		39		39		216		216		216		216		
336		5379		13		4924		remove_node		4.26163		6.65147		312		312		216		216		174		174		
336		5375		14		5320		remove_link		1.87315		6.64093		312		312		216		216		172		172		
