gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
192		2328		0		2318		survived		6.56923		6.32285		48		1		216		216		216		216		
192		2362		0		1869		survived		6.43361		6.42466		168		123		216		216		172		172		
192		2307		0		1869		survived		6.35597		6.42466		168		120		216		216		169		172		
192		3068		0		3034		survived		6.30796		6.17979		168		167		216		216		162		162		
192		3078		0		3056		add_node		6.27601		6.08291		168		168		216		216		152		152		
192		2235		0		2086		survived		5.8955		6.29096		168		115		216		216		148		158		
192		3057		0		3014		survived		4.47375		4.4446		168		167		216		216		104		102		
192		3014		0		2939		survived		4.4446		4.70711		168		164		216		216		102		106		
192		3012		0		2957		survived		3.1161		2.81796		168		164		216		216		80		80		
192		3084		0		3070		mutate_function(sqrt_abs-to-sin)		1.6201		0.020924		1		1		216		10000000.0		216		10000000.0		
192		3011		0		2976		survived		1.59812		6.27601		168		164		216		216		76		167		
192		3062		0		3040		survived		1.3429		0.972185		168		167		216		216		65		63		
192		3080		0		3040		remove_node		1.11276		0.972185		168		168		216		216		63		63		
192		3000		0		2968		survived		0.144475		0.129267		168		163		216		216		39		30		
192		3059		0		3053		survived		0.141768		0.125145		168		167		216		216		38		38		
192		3086		0		-1		newly_generated		0.0613053		-10000000.0		0		10000000.0		216		10000000.0		130		10000000.0		
192		3056		1		2976		survived		6.08291		6.27601		168		167		216		216		152		167		
192		3081		1		3068		mutate_function(absolute-to-square)		5.51745		6.30796		168		168		216		216		148		162		
192		3073		1		2328		add_node		3.49623		6.56923		48		48		216		216		216		216		
192		3079		1		3057		add_node		2.94445		4.47375		168		168		216		216		84		104		
192		3072		1		3012		add_node		2.17097		3.1161		168		168		216		216		80		80		
192		3074		1		3011		remove_link		1.32234		1.59812		168		168		216		216		74		76		
192		3040		1		3012		survived		0.972185		3.1161		168		166		216		216		63		80		
192		3075		1		3059		remove_link		0.125145		0.141768		168		168		216		216		38		38		
192		3077		2		2307		mutate_function(absolute-to-square)		6.04687		6.35597		168		168		216		216		159		169		
192		3085		2		2235		add_node		4.13486		5.8955		168		168		216		216		120		148		
192		3071		2		3000		remove_link		0.129267		0.144475		168		168		216		216		39		39		
192		3070		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
192		3082		3		3062		mutate_weight(-1.1)		0.433838		1.3429		168		168		216		216		65		65		
192		3083		7		2362		remove_link		5.7512		6.43361		168		168		216		216		176		172		
192		3076		10		3014		mutate_function(sin-to-neg_sqrt_abs)		0.256406		4.4446		168		168		216		216		102		102		
