gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
157		2328		0		2318		survived		6.56923		6.32285		13		1		216		216		216		216		
157		2362		0		1869		survived		6.43361		6.42466		133		123		216		216		172		172		
157		2307		0		1869		survived		6.35597		6.42466		133		120		216		216		169		172		
157		2086		0		1908		survived		6.29096		6.07821		133		106		216		216		158		158		
157		2235		0		2086		survived		5.8955		6.29096		133		115		216		216		148		158		
157		2429		0		2404		survived		5.85035		5.3785		133		127		216		216		137		137		
157		2491		0		2362		survived		3.89479		6.43361		133		131		216		216		134		172		
157		2517		0		2437		add_node		3.55763		3.49059		133		133		216		216		103		102		
157		2437		0		2421		survived		3.49059		3.38494		133		128		216		216		102		96		
157		2514		0		2497		mutate_weight(0.34879644789970754)		3.44532		1.19599		2		2		66		66		49		36		
157		2494		0		-1		survived		2.67259		-10000000.0		2		10000000.0		66		10000000.0		38		10000000.0		
157		2463		0		2443		survived		1.60121		1.33549		133		130		65		65		65		65		
157		2497		0		2494		survived		1.19599		2.67259		2		1		66		66		36		38		
157		2526		0		-1		newly_generated		0.188597		-10000000.0		0		10000000.0		153		10000000.0		153		10000000.0		
157		2513		0		2494		mutate_function(sqrt_abs-to-square)		0.094		2.67259		2		2		66		66		30		38		
157		2521		1		2307		add_link		6.33871		6.35597		133		133		216		216		169		169		
157		2515		1		2086		add_node		6.28665		6.29096		133		133		216		216		163		158		
157		2512		1		2328		remove_node		5.88734		6.56923		13		13		216		216		216		216		
157		2495		1		2235		survived		5.45641		5.8955		133		132		216		216		146		148		
157		2516		1		2491		add_link		3.55658		3.89479		133		133		216		216		132		134		
157		2421		1		2353		survived		3.38494		3.36379		133		127		216		216		96		110		
157		2525		1		2463		mutate_function(neg_square-to-square)		3.09894		1.60121		133		133		172		65		172		65		
157		2493		1		2447		survived		2.94478		2.04189		8		6		216		216		171		169		
157		2524		1		2510		mutate_function(absolute-to-neg_sqrt_abs)		0.0265777		0.020924		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
157		2518		2		2421		remove_link		3.30631		3.38494		133		133		216		216		96		96		
157		2510		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
157		2523		3		2493		mutate_function(sqrt_abs-to-sin)		2.04189		2.94478		8		8		216		216		171		171		
157		2522		4		2235		mutate_function(square-to-neg_sqrt_abs)		0.890783		5.8955		133		133		216		216		83		148		
157		2511		5		2362		mutate_weight(0.1962492468226382)		6.28395		6.43361		133		133		216		216		178		172		
157		2519		13		2495		remove_node		0.395286		5.45641		133		133		216		216		146		146		
157		2520		13		2429		remove_link		0.00548164		5.85035		133		133		216		216		137		137		
