gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
352		5084		0		5061		survived		6.65572		6.65216		119		84		216		216		216		216		
352		5605		0		5320		survived		6.65147		6.64093		328		326		216		216		172		172		
352		4180		0		4102		survived		6.52402		6.38654		328		237		216		216		164		164		
352		4980		0		4757		survived		6.28665		6.28476		328		287		216		216		152		152		
352		5607		0		5570		survived		6.21278		6.1899		55		53		216		216		216		216		
352		5620		0		5603		survived		6.08291		6.06793		328		327		216		216		148		148		
352		5629		0		5610		survived		5.94184		5.8672		328		327		216		216		141		137		
352		5594		0		5557		survived		5.74083		5.09715		328		325		216		216		132		128		
352		5557		0		5506		survived		5.09715		1.55503		328		323		216		216		128		107		
352		5612		0		5557		survived		4.67237		5.09715		328		326		216		216		125		128		
352		5638		0		5621		remove_link		3.39916		3.35933		328		328		216		216		121		120		
352		5621		0		5557		survived		3.35933		5.09715		328		327		216		216		120		128		
352		5619		0		5568		survived		1.73515		1.21278		5		4		216		216		216		216		
352		5635		0		5630		mutate_function(sqrt_abs-to-sin)		1.50945		0.020924		1		1		216		10000000.0		216		10000000.0		
352		5599		0		5598		survived		0.272296		0.020924		3		1		216		10000000.0		45		10000000.0		
352		5646		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
352		5624		0		5614		survived		0.0163721		0.020924		2		1		216		10000000.0		110		10000000.0		
352		5645		0		5624		remove_link		0.0038155		0.0163721		2		2		216		216		80		110		
352		5637		1		5084		remove_link		6.62797		6.65572		119		119		216		216		216		216		
352		5639		1		5605		add_node		6.62454		6.65147		328		328		216		216		172		172		
352		5631		1		5607		remove_node		6.1899		6.21278		55		55		216		216		216		216		
352		5632		1		5620		add_node		6.06793		6.08291		328		328		216		216		148		148		
352		5633		1		5629		remove_link		5.8672		5.94184		328		328		216		216		141		141		
352		5634		1		4980		add_node		5.11683		6.28665		328		328		216		216		132		152		
352		5636		1		5612		add_link		4.4714		4.67237		328		328		216		216		125		125		
352		5640		1		5599		remove_node		0.123434		0.272296		3		3		216		216		45		45		
352		5643		2		5619		remove_link		0.469286		1.73515		5		5		216		216		216		216		
352		5630		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
352		5641		3		4180		add_link		6.31141		6.52402		328		328		216		216		175		164		
352		5642		3		5594		mutate_weight(0.5264577202430581)		5.22852		5.74083		328		328		216		216		142		132		
352		5644		3		5557		add_node		4.17795		5.09715		328		328		216		216		128		128		
