gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
56		712		0		674		survived		5.73243		5.62497		32		20		216		216		216		216		
56		909		0		860		add_link		5.6866		5.66299		32		32		216		216		183		182		
56		860		0		736		survived		5.66299		5.65383		32		29		216		216		182		182		
56		864		0		860		survived		5.64313		5.66299		32		30		216		216		181		182		
56		692		0		666		survived		5.61167		4.89784		32		19		216		216		177		120		
56		825		0		703		survived		5.58905		5.13464		17		12		216		216		216		216		
56		817		0		801		survived		5.57669		5.56091		32		27		216		216		173		174		
56		857		0		845		survived		5.18101		5.0829		32		29		216		216		151		161		
56		886		0		877		survived		4.69291		3.97793		32		31		216		216		125		109		
56		888		0		848		survived		4.48882		4.43772		32		31		216		216		122		122		
56		871		0		855		survived		4.34995		2.85477		8		6		216		216		206		144		
56		799		0		782		survived		3.1098		3.09381		8		2		216		216		160		152		
56		782		0		-1		survived		3.09381		-10000000.0		8		10000000.0		216		10000000.0		152		10000000.0		
56		855		0		782		survived		2.85477		3.09381		8		5		216		216		144		152		
56		908		0		887		remove_link		0.7102		0.34878		32		32		216		216		103		103		
56		898		0		886		remove_node		0.154363		4.69291		32		32		216		216		102		125		
56		902		0		894		mutate_function(absolute-to-neg_abs)		0.0265777		0.020924		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
56		910		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
56		905		1		817		add_node		5.56091		5.57669		32		32		216		216		173		173		
56		903		1		871		add_link		4.02107		4.34995		8		8		216		216		206		206		
56		904		1		888		remove_node		3.79085		4.48882		32		32		216		216		122		122		
56		901		1		855		remove_node		1.87755		2.85477		8		8		216		216		144		144		
56		887		1		857		survived		0.34878		5.18101		32		31		216		216		103		151		
56		896		2		825		remove_node		4.2293		5.58905		17		17		216		216		216		216		
56		907		2		799		add_link		2.93045		3.1098		8		8		216		216		160		160		
56		897		2		782		mutate_weight(-0.6534011007403997)		1.85084		3.09381		8		8		216		216		146		152		
56		894		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
56		899		6		857		add_node		5.54215		5.18101		32		32		216		216		190		151		
56		895		6		692		remove_node		3.97793		5.61167		32		32		216		216		177		177		
56		906		10		864		remove_link		1.00325		5.64313		32		32		216		216		171		181		
56		900		27		712		remove_link		0.0530142		5.73243		32		32		216		216		216		216		
