gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
84		1335		0		1302		survived		6.15647		6.14744		60		59		216		216		180		180		
84		1174		0		917		survived		6.1194		6.07834		60		49		216		216		174		173		
84		1202		0		1164		survived		6.09745		6.03669		60		51		216		216		171		171		
84		1320		0		1202		survived		6.05768		6.09745		60		58		216		216		170		171		
84		1344		0		1313		add_link		3.01919		2.74937		4		4		216		216		216		216		
84		1356		0		1342		mutate_function(neg_abs-to-sin)		2.71505		0.0265777		1		1		216		10000000.0		216		10000000.0		
84		1348		0		1333		mutate_weight(-0.12229526123584922)		1.8201		1.5671		7		7		216		216		154		154		
84		1353		0		1327		remove_link		1.56519		1.33323		60		60		216		216		81		75		
84		1327		0		1320		survived		1.33323		6.05768		60		59		216		216		75		170		
84		1338		0		1323		survived		1.13696		0.00128654		6		5		216		216		134		110		
84		1350		0		1279		add_node		0.0773084		0.0294092		8		8		140		108		140		108		
84		1279		0		1277		survived		0.0294092		0.0657175		8		4		108		164		108		164		
84		1358		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
84		1355		0		1291		add_node		0.00395764		0.00253918		11		11		216		216		88		68		
84		1334		0		1291		survived		0.00267397		0.00253918		11		10		216		216		70		68		
84		1291		0		1275		survived		0.00253918		0.00141919		11		7		216		216		68		58		
84		1323		0		1290		survived		0.00128654		0.00127811		6		4		216		216		110		106		
84		1324		0		1307		survived		0.00127811		0.000404142		6		4		216		216		62		62		
84		1354		0		1334		remove_node		0.000314294		0.00267397		11		11		216		216		36		70		
84		1347		1		1335		mutate_weight(-0.6850759378146897)		5.88603		6.15647		60		60		216		216		170		180		
84		1313		1		1294		survived		2.74937		2.4883		4		2		216		216		216		216		
84		1333		1		1322		survived		1.5671		1.10443		7		6		216		216		154		164		
84		1309		1		1202		survived		1.50998		6.09745		60		57		216		216		86		171		
84		1342		1		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
84		1352		1		1324		mutate_weight(-0.18168726364678056)		0.0002836		0.00127811		6		6		216		216		106		62		
84		1349		2		1338		add_link		0.00128654		1.13696		6		6		216		216		134		134		
84		1343		2		1323		mutate_function(sqrt_abs-to-neg_square)		0.000454688		0.00128654		6		6		216		216		110		110		
84		1346		3		1309		remove_node		0.139442		1.50998		60		60		216		216		100		86		
84		1357		4		1174		remove_node		4.49417		6.1194		60		60		216		216		174		174		
84		1345		8		1320		remove_link		1.0342		6.05768		60		60		216		216		170		170		
84		1351		10		1202		remove_node		0.395286		6.09745		60		60		216		216		171		171		
