gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
257		4027		0		3742		survived		6.60156		6.50329		24		18		216		216		216		216		
257		4072		0		4015		survived		6.52402		6.42093		233		230		216		216		176		168		
257		2362		0		1869		survived		6.43361		6.42466		233		123		216		216		172		172		
257		4015		0		3933		survived		6.42093		6.32762		233		227		216		216		168		168		
257		4102		0		4015		survived		6.38654		6.42093		233		232		216		216		164		168		
257		4000		0		3636		survived		6.29148		6.28464		233		226		216		216		163		163		
257		4123		0		3987		mutate_function(sin-to-square)		5.87892		4.46302		233		233		216		216		106		106		
257		4114		0		4110		mutate_function(neg_abs-to-sin)		5.73792		0.0265777		1		1		216		10000000.0		216		10000000.0		
257		4096		0		4032		survived		2.42733		2.38849		233		232		99		99		87		86		
257		4032		0		3976		survived		2.38849		1.56974		233		228		99		113		86		98		
257		4113		0		4096		mutate_function(absolute-to-square)		2.07648		2.42733		233		233		99		99		82		87		
257		4090		0		4070		survived		0.274923		0.270977		5		3		158		158		40		39		
257		4118		0		4103		mutate_weight(-0.01355861718722795)		0.154357		0.145553		5		5		156		156		154		152		
257		4103		0		4090		survived		0.145553		0.274923		5		4		156		158		152		40		
257		4116		0		4095		add_node		0.0703737		0.063359		2		2		216		216		74		74		
257		4126		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
257		4039		1		3829		survived		5.87892		4.5517		233		228		216		216		116		116		
257		4111		1		4073		add_link		4.48381		4.47357		233		233		216		216		115		113		
257		4073		1		3987		survived		4.47357		4.46302		233		230		216		216		113		106		
257		3987		1		3965		survived		4.46302		4.0307		233		225		216		216		106		106		
257		4115		1		4090		remove_link		0.274805		0.274923		5		5		188		158		46		40		
257		4095		1		4094		survived		0.063359		0.0265777		2		1		216		10000000.0		74		10000000.0		
257		4117		2		4015		remove_node		5.38543		6.42093		233		233		216		216		156		168		
257		4120		2		4027		remove_node		3.91299		6.60156		24		24		216		216		216		216		
257		4110		2		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
257		4125		3		2362		add_link		6.4017		6.43361		233		233		216		216		177		172		
257		4119		3		4000		mutate_function(sin-to-sqrt_abs)		5.85035		6.29148		233		233		216		216		163		163		
257		4112		3		4032		mutate_weight(-0.46286855717559416)		0.617595		2.38849		233		233		106		99		93		86		
257		4122		11		4039		add_node		5.68558		5.87892		233		233		216		216		216		116		
257		4124		12		4102		mutate_weight(-1.2093330971837644)		1.22495		6.38654		233		233		216		216		164		164		
257		4121		15		4072		remove_link		1.87315		6.52402		233		233		216		216		176		176		
