gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
54		712		0		674		survived		5.73243		5.62497		30		20		216		216		216		216		
54		860		0		736		survived		5.66299		5.65383		30		29		216		216		182		182		
54		864		0		860		add_link		5.64313		5.66299		30		30		216		216		181		182		
54		692		0		666		survived		5.61167		4.89784		30		19		216		216		177		120		
54		825		0		703		survived		5.58905		5.13464		15		12		216		216		216		216		
54		817		0		801		survived		5.57669		5.56091		30		27		216		216		173		174		
54		854		0		817		survived		5.50611		5.57669		30		29		216		216		169		173		
54		857		0		845		survived		5.18101		5.0829		30		29		216		216		151		161		
54		848		0		842		survived		4.43772		4.39753		30		29		216		216		122		118		
54		871		0		855		remove_node		4.34995		2.85477		6		6		216		216		206		144		
54		867		0		848		add_node		3.97972		4.43772		30		30		216		216		110		122		
54		877		0		692		remove_node		3.97793		5.61167		30		30		216		216		109		177		
54		799		0		782		survived		3.1098		3.09381		6		2		216		216		160		152		
54		782		0		-1		survived		3.09381		-10000000.0		6		10000000.0		216		10000000.0		152		10000000.0		
54		855		0		782		survived		2.85477		3.09381		6		5		216		216		144		152		
54		850		0		824		survived		2.69843		0.44337		47		46		118		114		118		114		
54		819		0		782		survived		1.96284		3.09381		6		3		216		216		132		152		
54		843		0		819		survived		1.27501		1.96284		6		4		216		216		126		132		
54		878		0		-1		newly_generated		1.22957		-10000000.0		0		10000000.0		216		10000000.0		216		10000000.0		
54		876		1		825		mutate_function(neg_square-to-absolute)		5.06871		5.58905		15		15		216		216		216		216		
54		863		1		782		remove_link		4.34125		3.09381		6		6		216		216		208		152		
54		873		1		850		remove_node		0.418518		2.69843		47		47		118		118		118		118		
54		862		1		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
54		874		2		857		add_node		5.42948		5.18101		30		30		216		216		174		151		
54		870		2		843		mutate_function(sin-to-square)		3.35914		1.27501		6		6		216		216		216		126		
54		872		2		819		remove_node		1.22917		1.96284		6		6		216		216		132		132		
54		866		2		862		mutate_function(neg_square-to-sqrt_abs)		0.020924		0.0265777		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
54		869		4		799		add_link		1.28949		3.1098		6		6		216		216		160		160		
54		865		5		854		mutate_function(sqrt_abs-to-neg_sqrt_abs)		3.34864		5.50611		30		30		216		216		169		169		
54		868		14		817		mutate_function(sin-to-neg_abs)		0.31834		5.57669		30		30		216		216		173		173		
54		875		20		712		mutate_weight(-0.6452827578231285)		2.64819		5.73243		30		30		216		216		216		216		
