gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
234		2328		0		2318		survived		6.56923		6.32285		90		1		216		216		216		216		
234		3742		0		-1		survived		6.50329		-10000000.0		1		10000000.0		216		10000000.0		216		10000000.0		
234		2362		0		1869		survived		6.43361		6.42466		210		123		216		216		172		172		
234		3195		0		3103		survived		6.41804		6.39167		210		175		216		216		171		171		
234		3636		0		3620		survived		6.28464		6.28152		210		203		216		216		163		162		
234		3620		0		3525		survived		6.28152		6.27944		210		202		216		216		162		166		
234		3687		0		3665		survived		6.27944		5.99427		210		206		216		216		148		148		
234		3748		0		3723		add_link		6.1691		5.93786		210		210		216		216		147		147		
234		3356		0		3331		survived		5.9289		0.464049		210		185		216		216		146		74		
234		3749		0		3620		mutate_function(neg_sqrt_abs-to-neg_square)		5.75825		6.28152		210		210		216		216		143		162		
234		3697		0		3675		survived		3.70527		3.67632		9		6		216		216		168		167		
234		3675		0		3645		survived		3.67632		3.41215		9		4		216		216		167		159		
234		3731		0		3675		survived		3.29847		3.67632		9		8		216		216		165		167		
234		3539		0		3529		survived		3.25507		0.0374035		15		2		106		10000000.0		106		10000000.0		
234		3730		0		3723		survived		1.25006		5.93786		210		209		216		216		92		147		
234		3739		0		3719		survived		0.149432		0.149549		4		3		216		216		86		98		
234		3758		0		-1		newly_generated		0.104771		-10000000.0		0		10000000.0		216		10000000.0		198		10000000.0		
234		3723		1		3620		survived		5.93786		6.28152		210		208		216		216		147		162		
234		3753		1		3731		add_node		3.0968		3.29847		9		9		216		216		165		165		
234		3751		1		3742		mutate_weight(0.5478757451178349)		0.440267		6.50329		1		1		216		216		216		216		
234		3743		1		3539		add_link		0.430582		3.25507		15		15		106		106		106		106		
234		3754		1		3739		mutate_function(sin-to-sqrt_abs)		0.0265777		0.149432		4		4		216		216		86		86		
234		3746		2		3195		add_node		6.31404		6.41804		210		210		216		216		172		171		
234		3752		2		3356		remove_node		5.57421		5.9289		210		210		216		216		146		146		
234		3747		2		3675		remove_node		3.29847		3.67632		9		9		216		216		167		167		
234		3745		3		3730		remove_link		5.50285		1.25006		210		210		216		216		146		92		
234		3750		4		3636		remove_link		6.10032		6.28464		210		210		216		216		169		163		
234		3757		5		3697		add_node		2.23295		3.70527		9		9		216		216		194		168		
234		3744		7		3687		remove_node		5.05388		6.27944		210		210		216		216		152		148		
234		3756		14		2328		remove_node		0.0242765		6.56923		90		90		216		216		216		216		
234		3755		15		2362		remove_node		3.68887		6.43361		210		210		216		216		172		172		
