gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
342		5084		0		5061		survived		6.65572		6.65216		109		84		216		216		216		216		
342		4924		0		4655		survived		6.65147		6.55197		318		283		216		216		174		173		
342		5320		0		4941		survived		6.64093		6.62454		318		308		216		216		172		172		
342		4180		0		4102		survived		6.52402		6.38654		318		237		216		216		164		164		
342		4980		0		4757		survived		6.28665		6.28476		318		287		216		216		152		152		
342		5307		0		5126		survived		6.17236		6.16848		45		34		216		216		216		216		
342		5480		0		4980		remove_node		6.06793		6.28665		318		318		216		216		151		152		
342		5350		0		5241		survived		5.83555		5.69682		318		310		216		216		147		147		
342		5380		0		5350		survived		5.80424		5.83555		318		312		216		216		146		147		
342		5456		0		5380		survived		5.75958		5.80424		318		317		216		216		141		146		
342		5471		0		5456		add_link		5.68917		5.75958		318		318		216		216		140		141		
342		5396		0		5175		survived		5.41918		5.41768		318		313		216		216		131		46		
342		5475		0		5396		remove_node		4.92872		5.41918		318		318		216		216		112		131		
342		5485		0		5455		remove_link		2.88707		0.78755		3		3		182		180		182		180		
342		5467		0		5449		survived		2.66215		2.10844		23		22		216		216		144		84		
342		5440		0		5415		survived		2.21331		0.278725		23		21		216		216		96		51		
342		5449		0		5433		survived		2.10844		2.08274		23		21		216		216		84		86		
342		5455		0		5450		survived		0.78755		0.21502		3		2		180		203		180		203		
342		5415		0		5388		survived		0.278725		0.216885		23		19		216		216		51		50		
342		5486		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
342		5482		1		5320		add_link		6.56423		6.64093		318		318		216		216		172		172		
342		5477		1		5307		add_node		6.08693		6.17236		45		45		216		216		216		216		
342		5474		1		4924		add_node		4.49304		6.65147		318		318		216		216		126		174		
342		5476		1		5440		mutate_weight(-0.5916056132052142)		0.786596		2.21331		23		23		216		216		94		96		
342		5478		1		5415		remove_node		0.216885		0.278725		23		23		216		216		51		51		
342		5479		2		5449		remove_link		1.98146		2.10844		23		23		216		216		108		84		
342		5484		3		5084		remove_node		4.13875		6.65572		109		109		216		216		216		216		
342		5472		3		5467		add_link		2.10844		2.66215		23		23		216		216		144		144		
342		5481		5		5380		remove_node		4.67468		5.80424		318		318		216		216		146		146		
342		5483		7		5350		remove_node		4.67468		5.83555		318		318		216		216		147		147		
342		5473		12		4180		remove_node		3.68887		6.52402		318		318		216		216		164		164		
