gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
228		2328		0		2318		survived		6.56923		6.32285		84		1		216		216		216		216		
228		2362		0		1869		survived		6.43361		6.42466		204		123		216		216		172		172		
228		3195		0		3103		survived		6.41804		6.39167		204		175		216		216		171		171		
228		3636		0		3620		survived		6.28464		6.28152		204		203		216		216		163		162		
228		3620		0		3525		survived		6.28152		6.27944		204		202		216		216		162		166		
228		3616		0		3610		survived		6.08291		6.02488		204		202		216		216		149		149		
228		3356		0		3331		survived		5.9289		0.464049		204		185		216		216		146		74		
228		3354		0		3141		survived		5.91092		5.89099		204		185		216		216		145		145		
228		3632		0		3626		survived		5.8955		5.88682		204		203		216		216		143		143		
228		3555		0		3535		survived		5.85035		1.01688		204		198		216		216		90		90		
228		3645		0		3614		survived		3.41215		0.461387		3		2		216		216		159		75		
228		3539		0		3529		survived		3.25507		0.0374035		9		2		106		10000000.0		106		10000000.0		
228		3660		0		3636		remove_node		1.8026		6.28464		204		204		216		216		78		163		
228		3614		0		-1		survived		0.461387		-10000000.0		3		10000000.0		216		10000000.0		75		10000000.0		
228		3627		0		3604		survived		0.0469978		0.0395489		15		13		112		114		36		43		
228		3650		0		3627		mutate_function(sqrt_abs-to-square)		0.0224293		0.0469978		15		15		108		112		34		36		
228		3662		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
228		3661		1		3632		add_link		5.49358		5.8955		204		204		216		216		136		143		
228		3647		1		2328		remove_link		5.19215		6.56923		84		84		216		216		216		216		
228		3648		1		3555		add_node		5.02639		5.85035		204		204		216		216		90		90		
228		3651		1		3645		mutate_weight(0.2595848601716793)		1.85431		3.41215		3		3		216		216		174		159		
228		3638		1		3616		survived		0.756405		6.08291		204		203		216		216		80		149		
228		3655		1		3614		mutate_weight(0.07984355668690635)		0.452055		0.461387		3		3		216		216		77		75		
228		3654		1		3539		add_node		0.0374035		3.25507		9		9		106		106		106		106		
228		3659		3		3354		mutate_function(absolute-to-neg_square)		2.15462		5.91092		204		204		216		216		116		145		
228		3649		3		3638		mutate_weight(0.1415891216839147)		1.75912		0.756405		204		204		216		216		94		80		
228		3658		8		3195		mutate_weight(-0.7409826815240326)		4.89469		6.41804		204		204		216		216		162		171		
228		3653		10		2362		remove_link		5.33642		6.43361		204		204		216		216		172		172		
228		3652		11		3356		remove_node		0.65261		5.9289		204		204		216		216		146		146		
228		3656		12		3620		remove_link		1.96038		6.28152		204		204		216		216		162		162		
228		3657		15		3616		mutate_function(sin-to-neg_abs)		0.323071		6.08291		204		204		216		216		152		149		
