gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
284		4418		0		4027		survived		6.62797		6.60156		51		43		216		216		216		216		
284		4530		0		4180		survived		6.53633		6.52402		260		259		216		216		174		164		
284		4180		0		4102		survived		6.52402		6.38654		260		237		216		216		164		164		
284		4000		0		3636		survived		6.29148		6.28464		260		226		216		216		163		163		
284		4452		0		4360		survived		6.28476		6.17489		260		254		216		216		156		156		
284		4537		0		4487		survived		6.20823		6.19193		260		259		216		216		154		154		
284		4499		0		4387		survived		6.17489		3.98571		260		257		216		216		113		113		
284		4554		0		4493		mutate_weight(-0.3602880098411676)		2.10596		1.61208		7		7		216		216		128		142		
284		4539		0		4507		survived		1.24014		1.10398		260		259		65		65		61		57		
284		4491		0		4477		survived		1.0089		0.815869		260		256		65		65		55		50		
284		4531		0		4491		survived		0.902076		1.0089		260		259		65		65		53		55		
284		4521		0		4477		survived		0.873752		0.815869		260		258		65		65		52		50		
284		4477		0		4180		survived		0.815869		6.52402		260		255		65		216		50		164		
284		4526		0		-1		survived		0.244319		-10000000.0		2		10000000.0		216		10000000.0		100		10000000.0		
284		4542		0		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
284		4558		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
284		4545		1		4180		remove_link		6.506		6.52402		260		260		216		216		172		164		
284		4549		1		4418		mutate_weight(0.2013339190419461)		6.23639		6.62797		51		51		216		216		216		216		
284		4546		1		4499		remove_link		6.07996		6.17489		260		260		216		216		153		113		
284		4555		1		4537		mutate_weight(-0.9383517425345531)		5.68683		6.20823		260		260		216		216		152		154		
284		4493		1		4466		survived		1.61208		1.59568		7		3		216		216		142		142		
284		4547		1		4477		add_link		0.753531		0.815869		260		260		65		65		51		50		
284		4552		1		4526		remove_link		0.198678		0.244319		2		2		216		216		108		100		
284		4553		2		4542		mutate_function(neg_sqrt_abs-to-absolute)		0.020924		0.0265777		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
284		4550		4		4530		mutate_function(square-to-sin)		5.79501		6.53633		260		260		216		216		162		174		
284		4543		5		4452		remove_link		5.13498		6.28476		260		260		216		216		156		156		
284		4544		5		4521		add_node		0.0614264		0.873752		260		260		70		65		56		52		
284		4557		6		4539		mutate_weight(-0.08606812997056656)		0.311054		1.24014		260		260		69		65		65		61		
284		4556		7		4000		mutate_weight(0.07090871585346892)		5.67205		6.29148		260		260		216		216		163		163		
284		4548		7		4491		mutate_weight(-0.34978598847962183)		0.265986		1.0089		260		260		88		65		83		55		
284		4551		8		4531		remove_link		0.0947584		0.902076		260		260		108		65		108		53		
