gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
265		4027		0		3742		survived		6.60156		6.50329		32		18		216		216		216		216		
265		4180		0		4102		survived		6.52402		6.38654		241		237		216		216		164		164		
265		4000		0		3636		survived		6.29148		6.28464		241		226		216		216		163		163		
265		4127		0		4000		survived		6.17714		6.29148		241		234		216		216		158		163		
265		4204		0		4127		survived		6.14344		6.17714		241		238		216		216		156		158		
265		4247		0		4214		add_link		6.08291		6.06912		241		241		216		216		148		148		
265		4231		0		4194		survived		5.92169		5.89571		241		240		216		216		141		136		
265		4194		0		4146		survived		5.89571		6.00022		241		238		216		216		136		148		
265		4192		0		4190		survived		3.7663		3.40818		4		1		78		78		70		71		
265		4229		0		4192		survived		3.49503		3.7663		4		3		78		78		49		70		
265		4218		0		4206		survived		1.62012		0.020924		3		1		216		10000000.0		216		10000000.0		
265		4207		0		4192		survived		0.0924915		3.7663		4		2		69		78		62		70		
265		4254		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
265		4243		0		4238		remove_node		0.00035377		7.6708e-05		1		1		216		216		108		107		
265		4238		0		-1		survived		7.6708e-05		-10000000.0		1		10000000.0		216		10000000.0		107		10000000.0		
265		4251		1		4027		remove_link		6.11525		6.60156		32		32		216		216		216		216		
265		4164		1		4145		survived		6.08291		6.06912		241		236		216		216		150		150		
265		4214		1		4146		survived		6.06912		6.00022		241		239		216		216		148		148		
265		4244		1		4000		remove_link		5.29106		6.29148		241		241		216		216		140		163		
265		4250		1		4192		mutate_function(square-to-neg_square)		3.7072		3.7663		4		4		78		78		70		70		
265		4249		1		4229		add_node		3.32		3.49503		4		4		78		78		54		49		
265		4253		1		4218		add_node		0.157045		1.62012		3		3		216		216		216		216		
265		4248		1		4207		mutate_function(sin-to-square)		0.0778974		0.0924915		4		4		69		69		69		62		
265		4226		1		4222		survived		0.0265777		0.020924		2		1		10000000.0		10000000.0		10000000.0		10000000.0		
265		4240		2		4226		mutate_function(neg_square-to-absolute)		0.020924		0.0265777		2		2		10000000.0		10000000.0		10000000.0		10000000.0		
265		4242		3		4204		add_node		6.02086		6.14344		241		241		216		216		150		156		
265		4239		4		4231		remove_node		5.4966		5.92169		241		241		216		216		149		141		
265		4241		5		4194		mutate_function(sqrt_abs-to-neg_square)		1.58003		5.89571		241		241		216		216		136		136		
265		4252		10		4180		add_link		5.61145		6.52402		241		241		216		216		170		164		
265		4245		13		4164		mutate_function(sin-to-square)		0.219235		6.08291		241		241		216		216		150		150		
265		4246		18		4127		remove_link		0.247125		6.17714		241		241		216		216		182		158		
