gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
76		1179		0		1164		survived		6.15647		6.03669		52		49		216		216		181		171		
76		1174		0		917		survived		6.1194		6.07834		52		49		216		216		174		173		
76		1202		0		1164		survived		6.09745		6.03669		52		51		216		216		171		171		
76		1115		0		1056		survived		6.03543		5.82927		52		45		216		216		165		165		
76		1129		0		1116		survived		5.87095		4.90087		52		46		216		216		129		129		
76		1077		0		1010		survived		5.37744		5.36905		16		7		216		216		216		216		
76		1217		0		1171		add_node		4.65627		4.61745		52		52		216		216		124		118		
76		1171		0		1149		survived		4.61745		4.60396		52		49		216		216		118		112		
76		1169		0		1109		survived		4.60396		4.33409		52		49		216		216		110		110		
76		1226		0		1110		remove_link		4.49417		1.82026		52		52		216		216		72		72		
76		1218		0		1214		mutate_function(neg_abs-to-sin)		3.9771		0.0265777		1		1		216		10000000.0		216		10000000.0		
76		1219		0		1113		mutate_function(neg_abs-to-sin)		2.61677		2.61199		21		21		79		79		79		79		
76		1227		0		1173		add_link		0.189913		0.12329		8		8		156		144		156		144		
76		1173		0		1152		survived		0.12329		0.0222273		8		5		144		144		144		144		
76		1230		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
76		1192		0		1182		survived		0.000709921		0.0265777		3		1		216		10000000.0		46		10000000.0		
76		1203		0		1192		survived		0.000567665		0.000709921		3		2		216		216		37		46		
76		1229		1		1077		add_node		5.18216		5.37744		16		16		216		216		216		216		
76		1225		1		1169		remove_link		4.16793		4.60396		52		52		216		216		103		110		
76		1113		1		1079		survived		2.61199		0.518825		21		14		79		80		79		80		
76		1110		1		1073		survived		1.82026		0.620406		52		45		216		216		72		73		
76		1206		1		1173		survived		0.186041		0.12329		8		7		168		144		168		144		
76		1214		1		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
76		1215		1		1203		mutate_weight(0.17966999999850716)		0.000565849		0.000567665		3		3		216		216		41		37		
76		1220		2		1174		add_node		5.95804		6.1194		52		52		216		216		172		174		
76		1224		2		1192		add_link		0.00046194		0.000709921		3		3		216		216		44		46		
76		1221		3		1202		add_link		6.09282		6.09745		52		52		216		216		181		171		
76		1228		3		1206		mutate_function(sin-to-sqrt_abs)		0.0265777		0.186041		8		8		168		168		168		168		
76		1222		7		1129		remove_link		5.72667		5.87095		52		52		216		216		216		129		
76		1216		7		1115		remove_link		5.59828		6.03543		52		52		216		216		189		165		
76		1223		17		1179		mutate_function(sin-to-sqrt_abs)		0.161087		6.15647		52		52		216		216		181		181		
