gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
320		5084		0		5061		survived		6.65572		6.65216		87		84		216		216		216		216		
320		4924		0		4655		survived		6.65147		6.55197		296		283		216		216		174		173		
320		4941		0		4924		survived		6.62454		6.65147		296		284		216		216		172		174		
320		4180		0		4102		survived		6.52402		6.38654		296		237		216		216		164		164		
320		4980		0		4757		survived		6.28665		6.28476		296		287		216		216		152		152		
320		5126		0		5088		add_link		6.16848		6.14774		23		23		216		216		216		216		
320		5014		0		4928		survived		5.63751		5.10454		296		289		216		216		114		114		
320		5067		0		4991		survived		5.38231		4.63066		296		292		216		216		104		104		
320		5056		0		5033		survived		4.63066		0.0583063		296		292		216		216		46		46		
320		5117		0		5098		survived		2.87461		0.020924		5		4		216		216		180		190		
320		5118		0		-1		survived		0.0359059		-10000000.0		1		10000000.0		216		10000000.0		98		10000000.0		
320		5120		0		5118		mutate_weight(-0.3599550204342393)		0.0158585		0.0359059		1		1		216		216		64		98		
320		5134		0		-1		newly_generated		0.00943476		-10000000.0		0		10000000.0		216		10000000.0		84		10000000.0		
320		5026		1		4722		survived		6.65572		6.65216		87		81		216		216		216		216		
320		5129		1		4180		add_link		6.34921		6.52402		296		296		216		216		164		164		
320		5116		1		4980		survived		6.28476		6.28665		296		295		216		216		152		152		
320		5088		1		4777		survived		6.14774		6.12493		23		21		216		216		216		216		
320		5106		1		5014		survived		5.59546		5.63751		296		295		216		216		131		114		
320		5132		1		5056		remove_node		1.08313		4.63066		296		296		216		216		46		46		
320		5066		1		5054		survived		0.635517		0.177165		5		1		216		216		190		192		
320		5128		2		5026		remove_link		6.60156		6.65572		87		87		216		216		216		216		
320		5121		2		4941		mutate_weight(0.15582508077051616)		6.47538		6.62454		296		296		216		216		172		172		
320		5123		2		4980		add_link		6.11143		6.28665		296		296		216		216		160		152		
320		5125		2		5106		add_link		5.32627		5.59546		296		296		216		216		130		131		
320		5124		2		5014		add_node		5.10454		5.63751		296		296		216		216		114		114		
320		5122		2		5117		remove_node		0.020924		2.87461		5		5		216		216		180		180		
320		5127		4		5067		mutate_weight(-0.39205672709225703)		3.5182		5.38231		296		296		216		216		117		104		
320		5130		4		5066		remove_link		0.020924		0.635517		5		5		216		216		190		190		
320		5133		5		5116		remove_link		5.07373		6.28476		296		296		216		216		135		152		
320		5119		5		5084		remove_link		3.22503		6.65572		87		87		216		216		216		216		
320		5131		7		4924		remove_link		6.22096		6.65147		296		296		216		216		174		174		
