gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
180		2328		0		2318		survived		6.56923		6.32285		36		1		216		216		216		216		
180		2362		0		1869		survived		6.43361		6.42466		156		123		216		216		172		172		
180		2307		0		1869		survived		6.35597		6.42466		156		120		216		216		169		172		
180		2737		0		2307		survived		6.30508		6.35597		156		147		216		216		168		169		
180		2857		0		2737		survived		6.18897		6.30508		156		154		216		216		166		168		
180		2235		0		2086		survived		5.8955		6.29096		156		115		216		216		148		158		
180		2429		0		2404		survived		5.85035		5.3785		156		127		216		216		137		137		
180		2744		0		2235		survived		5.48034		5.8955		156		147		216		216		134		148		
180		2800		0		2773		survived		5.36252		5.29045		156		151		216		216		110		110		
180		2869		0		2854		survived		4.46847		1.13343		156		155		216		216		104		63		
180		2876		0		2805		survived		1.99523		1.88439		156		155		216		216		71		71		
180		2819		0		2814		survived		1.50041		0.020924		5		1		216		10000000.0		216		10000000.0		
180		2886		0		2865		mutate_function(sin-to-absolute)		1.33549		0.83128		156		156		65		65		46		46		
180		2851		0		2840		survived		0.116259		0.0133286		6		4		216		216		99		99		
180		2878		0		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
180		2894		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
180		2881		1		2869		mutate_weight(0.2470900939702357)		2.95115		4.46847		156		156		216		216		104		104		
180		2882		1		2876		add_node		1.75746		1.99523		156		156		216		216		72		71		
180		2865		1		2235		survived		0.83128		5.8955		156		155		65		216		46		148		
180		2880		1		2851		add_node		0.0313272		0.116259		6		6		216		216		99		99		
180		2888		1		2819		mutate_function(sin-to-neg_square)		0.0265777		1.50041		5		5		216		216		216		216		
180		2889		2		2307		mutate_function(square-to-sin)		5.67568		6.35597		156		156		216		216		156		169		
180		2879		2		2744		mutate_function(absolute-to-neg_square)		3.04082		5.48034		156		156		216		216		110		134		
180		2891		2		2878		mutate_function(neg_sqrt_abs-to-square)		0.020924		0.0265777		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
180		2885		3		2737		add_link		6.18105		6.30508		156		156		216		216		169		168		
180		2883		5		2328		mutate_weight(-0.7173877029089004)		0.0265777		6.56923		36		36		216		216		216		216		
180		2892		7		2857		mutate_function(absolute-to-neg_square)		4.22072		6.18897		156		156		216		216		166		166		
180		2887		8		2429		mutate_weight(-0.22645767320103838)		5.79286		5.85035		156		156		216		216		216		137		
180		2890		9		2362		remove_node		5.36893		6.43361		156		156		216		216		172		172		
180		2884		10		2235		remove_link		1.26296		5.8955		156		156		216		216		148		148		
180		2893		13		2800		remove_node		5.31396		5.36252		156		156		216		216		216		110		
