gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
181		2328		0		2318		survived		6.56923		6.32285		37		1		216		216		216		216		
181		2362		0		1869		survived		6.43361		6.42466		157		123		216		216		172		172		
181		2307		0		1869		survived		6.35597		6.42466		157		120		216		216		169		172		
181		2737		0		2307		survived		6.30508		6.35597		157		147		216		216		168		169		
181		2857		0		2737		survived		6.18897		6.30508		157		154		216		216		166		168		
181		2235		0		2086		survived		5.8955		6.29096		157		115		216		216		148		158		
181		2429		0		2404		survived		5.85035		5.3785		157		127		216		216		137		137		
181		2744		0		2235		survived		5.48034		5.8955		157		147		216		216		134		148		
181		2800		0		2773		survived		5.36252		5.29045		157		151		216		216		110		110		
181		2869		0		2854		survived		4.46847		1.13343		157		155		216		216		104		63		
181		2899		0		2869		add_link		4.27709		4.46847		157		157		216		216		102		104		
181		2876		0		2805		survived		1.99523		1.88439		157		155		216		216		71		71		
181		2819		0		2814		survived		1.50041		0.020924		6		1		216		10000000.0		216		10000000.0		
181		2886		0		2865		survived		1.33549		0.83128		157		156		65		65		46		46		
181		2903		0		2894		mutate_function(square-to-sin)		0.145547		0.020924		1		1		216		10000000.0		58		10000000.0		
181		2910		0		-1		newly_generated		0.059563		-10000000.0		0		10000000.0		176		10000000.0		176		10000000.0		
181		2902		1		2744		mutate_weight(-0.10744018323670473)		5.03084		5.48034		157		157		216		216		129		134		
181		2904		1		2819		mutate_weight(-0.05569156076227576)		1.19135		1.50041		6		6		216		216		216		216		
181		2897		1		2886		add_node		1.11986		1.33549		157		157		65		65		65		46		
181		2851		1		2840		survived		0.116259		0.0133286		7		4		216		216		99		99		
181		2908		2		2235		add_link		5.82043		5.8955		157		157		216		216		148		148		
181		2907		2		2851		mutate_function(sin-to-square)		0.0714831		0.116259		7		7		216		216		99		99		
181		2894		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
181		2906		3		2857		mutate_function(square-to-sin)		5.54664		6.18897		157		157		216		216		154		166		
181		2895		3		2429		remove_node		5.24213		5.85035		157		157		216		216		137		137		
181		2905		3		2876		remove_link		0.593517		1.99523		157		157		216		216		72		71		
181		2900		3		2328		add_node		0.167271		6.56923		37		37		216		216		216		216		
181		2896		4		2307		remove_link		5.89053		6.35597		157		157		216		216		169		169		
181		2909		7		2362		remove_link		5.83016		6.43361		157		157		216		216		204		172		
181		2901		15		2800		add_link		5.02494		5.36252		157		157		216		216		216		110		
181		2898		15		2737		add_node		0.923299		6.30508		157		157		216		216		168		168		
