gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
317		5084		0		5061		mutate_weight(-0.07618277794095485)		6.65572		6.65216		84		84		216		216		216		216		
317		4924		0		4655		survived		6.65147		6.55197		293		283		216		216		174		173		
317		4941		0		4924		survived		6.62454		6.65147		293		284		216		216		172		174		
317		4180		0		4102		survived		6.52402		6.38654		293		237		216		216		164		164		
317		4980		0		4757		survived		6.28665		6.28476		293		287		216		216		152		152		
317		4777		0		4766		survived		6.12493		0.0265777		20		1		216		10000000.0		216		10000000.0		
317		5014		0		4928		survived		5.63751		5.10454		293		289		216		216		114		114		
317		5067		0		4991		survived		5.38231		4.63066		293		292		216		216		104		104		
317		5056		0		5033		survived		4.63066		0.0583063		293		292		216		216		46		46		
317		5066		0		5054		survived		0.635517		0.177165		2		1		216		216		190		192		
317		5086		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
317		5026		1		4722		survived		6.65572		6.65216		84		81		216		216		216		216		
317		5077		1		4777		remove_node		6.11809		6.12493		20		20		216		216		216		216		
317		5059		1		4980		survived		5.85035		6.28665		293		292		216		216		152		152		
317		4976		1		4970		survived		4.53432		3.62027		293		287		216		216		103		92		
317		5083		1		5056		remove_node		1.08313		4.63066		293		293		216		216		46		46		
317		5072		1		5066		add_link		0.203577		0.635517		2		2		216		216		198		190		
317		5070		1		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
317		5061		2		5026		survived		6.65216		6.65572		84		83		216		216		216		216		
317		5076		2		4180		remove_node		6.14593		6.52402		293		293		216		216		164		164		
317		5063		2		4777		survived		4.6177		6.12493		20		19		216		216		216		216		
317		5074		2		5070		mutate_function(neg_sqrt_abs-to-absolute)		0.020924		0.0265777		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
317		5080		3		4941		add_node		6.25175		6.62454		293		293		216		216		172		172		
317		5073		3		5014		remove_node		4.61188		5.63751		293		293		216		216		114		114		
317		5085		3		4976		remove_node		1.08313		4.53432		293		293		216		216		103		103		
317		5075		4		4980		remove_node		5.20844		6.28665		293		293		216		216		160		152		
317		5081		5		5067		mutate_weight(0.6476691262657667)		4.52472		5.38231		293		293		216		216		129		104		
317		5071		5		5063		mutate_function(sin-to-neg_square)		0.0265777		4.6177		20		20		216		216		216		216		
317		5078		6		4924		add_node		6.1236		6.65147		293		293		216		216		192		174		
317		5079		9		5026		mutate_function(sin-to-neg_sqrt_abs)		0.0265777		6.65572		84		84		216		216		216		216		
317		5082		21		5059		add_node		3.30442		5.85035		293		293		216		216		216		152		
