gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
62		941		0		917		survived		6.09703		6.07834		38		34		216		216		177		173		
62		917		0		817		survived		6.07834		5.57669		38		33		216		216		173		173		
62		998		0		947		mutate_function(neg_square-to-neg_sqrt_abs)		5.84572		5.79264		38		38		216		216		169		167		
62		947		0		917		survived		5.79264		6.07834		38		35		216		216		167		173		
62		825		0		703		survived		5.58905		5.13464		23		12		216		216		216		216		
62		913		0		888		survived		5.46516		4.48882		38		33		216		216		161		122		
62		978		0		973		survived		5.34167		5.18101		38		37		216		216		154		88		
62		973		0		923		survived		5.18101		0.229262		38		36		216		216		88		88		
62		871		0		855		survived		4.34995		2.85477		14		6		216		216		206		144		
62		961		0		871		survived		4.17242		4.34995		14		12		216		216		204		206		
62		987		0		974		survived		3.93664		0.144857		2		1		216		216		216		216		
62		920		0		799		survived		3.93173		3.1098		14		9		216		216		184		160		
62		1005		0		920		mutate_function(absolute-to-sin)		3.22343		3.93173		14		14		216		216		172		184		
62		782		0		-1		survived		3.09381		-10000000.0		14		10000000.0		216		10000000.0		152		10000000.0		
62		925		0		902		survived		2.64678		0.0265777		7		2		89		10000000.0		89		10000000.0		
62		1000		0		990		add_link		2.45134		2.4297		1		1		216		216		216		216		
62		1002		0		925		remove_node		0.0823796		2.64678		7		7		82		89		82		89		
62		1006		0		-1		newly_generated		0.000283076		-10000000.0		0		10000000.0		216		10000000.0		40		10000000.0		
62		991		1		980		mutate_weight(0.25838528074932343)		5.31326		5.30915		38		38		216		216		156		155		
62		980		1		857		survived		5.30915		5.18101		38		37		216		216		155		151		
62		994		1		973		add_link		4.99485		5.18101		38		38		216		216		151		88		
62		997		1		871		remove_link		4.34426		4.34995		14		14		216		216		216		206		
62		996		1		987		add_node		3.18224		3.93664		2		2		216		216		216		216		
62		992		1		782		add_node		2.8685		3.09381		14		14		216		216		152		152		
62		990		1		-1		survived		2.4297		-10000000.0		1		10000000.0		216		10000000.0		216		10000000.0		
62		1001		2		917		mutate_function(square-to-sqrt_abs)		5.95547		6.07834		38		38		216		216		204		173		
62		1004		2		978		add_node		4.76133		5.34167		38		38		216		216		153		154		
62		1003		2		941		remove_node		0.395286		6.09703		38		38		216		216		106		177		
62		999		3		825		remove_link		4.2293		5.58905		23		23		216		216		216		216		
62		995		5		913		remove_link		5.6156		5.46516		38		38		216		216		208		161		
62		993		6		961		mutate_function(neg_abs-to-sqrt_abs)		0.861883		4.17242		14		14		216		216		204		204		
