gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
40		637		0		620		survived		5.43179		5.18384		16		15		216		216		167		167		
40		600		0		536		survived		5.02517		4.78596		16		13		216		216		128		127		
40		611		0		565		survived		4.87157		4.78215		16		14		216		216		126		126		
40		647		0		638		mutate_function(neg_abs-to-sin)		4.4998		0.0265777		1		1		216		10000000.0		216		10000000.0		
40		639		0		611		remove_link		4.33479		4.87157		16		16		216		216		109		126		
40		259		0		252		survived		4.19299		3.99838		33		9		148		145		148		145		
40		649		0		343		add_node		4.1678		4.13412		33		33		144		145		144		145		
40		645		0		623		remove_link		3.30329		0.0471992		36		36		107		67		107		67		
40		603		0		578		survived		3.16207		2.41794		36		33		92		84		62		61		
40		607		0		603		survived		3.03683		3.16207		36		34		92		92		58		62		
40		633		0		513		survived		3.01001		0.787803		36		35		89		89		53		53		
40		578		0		507		survived		2.41794		3.32215		36		32		84		96		61		68		
40		650		0		578		mutate_weight(0.42915263783240243)		2.41151		2.41794		36		36		84		84		60		61		
40		636		0		594		survived		2.19413		2.18898		16		15		216		216		88		89		
40		646		0		636		remove_node		2.13687		2.19413		16		16		216		216		86		88		
40		643		0		618		remove_link		0.679188		0.304715		3		3		216		216		202		182		
40		597		0		552		survived		0.556913		0.161405		8		5		88		212		88		212		
40		618		0		606		survived		0.304715		0.230639		3		1		216		216		182		199		
40		648		0		632		mutate_weight(0.7268789973937054)		0.247219		4.29076		16		16		216		216		58		109		
40		623		0		586		survived		0.0471992		0.0462758		36		35		67		66		67		66		
40		654		0		-1		newly_generated		0.020023		-10000000.0		0		10000000.0		216		10000000.0		54		10000000.0		
40		632		1		575		survived		4.29076		4.26897		16		15		216		216		109		109		
40		343		1		252		survived		4.13412		3.99838		33		14		145		145		145		145		
40		642		1		603		add_link		2.87382		3.16207		36		36		90		92		60		62		
40		640		1		597		add_link		0.428455		0.556913		8		8		91		88		91		88		
40		638		1		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
40		653		2		637		remove_node		4.56017		5.43179		16		16		216		216		156		167		
40		652		2		607		remove_node		2.97224		3.03683		36		36		92		92		58		58		
40		641		3		259		remove_node		2.32594		4.19299		33		33		148		148		148		148		
40		651		6		600		remove_link		1.90649		5.02517		16		16		216		216		128		128		
40		644		9		633		add_node		0.26503		3.01001		36		36		100		89		100		53		
