gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
172		2328		0		2318		survived		6.56923		6.32285		28		1		216		216		216		216		
172		2362		0		1869		survived		6.43361		6.42466		148		123		216		216		172		172		
172		2307		0		1869		survived		6.35597		6.42466		148		120		216		216		169		172		
172		2737		0		2307		survived		6.30508		6.35597		148		147		216		216		168		169		
172		2235		0		2086		survived		5.8955		6.29096		148		115		216		216		148		158		
172		2429		0		2404		survived		5.85035		5.3785		148		127		216		216		137		137		
172		2744		0		2235		survived		5.48034		5.8955		148		147		216		216		134		148		
172		2749		0		2693		survived		5.14286		5.0921		148		147		216		216		125		122		
172		2693		0		2539		survived		5.0921		4.07313		148		144		216		216		122		122		
172		2762		0		2749		add_link		4.18918		5.14286		148		148		216		216		110		125		
172		2760		0		2678		remove_link		4.09706		3.76148		148		148		216		216		100		104		
172		2757		0		2699		mutate_weight(-0.5031387678149668)		3.38504		3.37311		148		148		216		216		97		96		
172		2699		0		2664		survived		3.37311		3.50186		148		144		216		216		96		103		
172		2746		0		2699		survived		3.32378		3.37311		148		147		216		216		94		96		
172		2752		0		2653		remove_link		2.13131		2.09389		148		148		216		216		86		84		
172		2653		0		2539		survived		2.09389		4.07313		148		141		216		216		84		122		
172		2680		0		2664		survived		1.98847		3.50186		148		143		216		216		76		103		
172		2756		0		2680		remove_link		1.50389		1.98847		148		148		216		216		68		76		
172		2766		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
172		2759		1		2328		remove_link		5.19652		6.56923		28		28		216		216		216		216		
172		2678		1		2663		survived		3.76148		3.67642		148		143		216		216		104		104		
172		2664		1		2437		survived		3.50186		3.49059		148		142		216		216		103		102		
172		2763		1		2664		mutate_weight(-0.4577624306064847)		3.45278		3.50186		148		148		216		216		102		103		
172		2754		1		2746		remove_link		3.38504		3.32378		148		148		216		216		97		94		
172		2758		2		2737		add_node		6.33757		6.30508		148		148		216		216		173		168		
172		2753		3		2362		remove_link		5.98885		6.43361		148		148		216		216		172		172		
172		2761		4		2307		mutate_function(absolute-to-sqrt_abs)		6.18435		6.35597		148		148		216		216		180		169		
172		2765		5		2693		add_node		5.07406		5.0921		148		148		216		216		162		122		
172		2751		9		2429		add_link		5.73983		5.85035		148		148		216		216		216		137		
172		2755		16		2744		remove_node		1.12103		5.48034		148		148		216		216		134		134		
172		2764		19		2235		mutate_function(sin-to-square)		0.407282		5.8955		148		148		216		216		148		148		
