gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
31		259		0		252		survived		4.19299		3.99838		24		9		148		145		148		145		
31		343		0		252		survived		4.13412		3.99838		24		14		145		145		145		145		
31		390		0		342		survived		3.9862		0.175722		20		13		72		74		72		74		
31		507		0		485		mutate_weight(0.23009397525701503)		3.32215		3.19526		27		27		96		96		68		68		
31		367		0		326		survived		2.28035		2.2412		12		4		132		132		132		132		
31		474		0		443		survived		1.49303		2.02741		11		9		148		150		148		150		
31		484		0		474		survived		1.1681		1.49303		11		10		147		148		147		148		
31		466		0		460		survived		0.996231		0.291239		7		5		216		216		127		109		
31		322		0		239		survived		0.881021		0.855258		31		20		70		70		70		70		
31		468		0		451		survived		0.530281		0.407157		11		9		137		109		137		109		
31		319		0		310		survived		0.487486		0.338221		27		16		89		89		53		53		
31		496		0		460		mutate_weight(0.0646814253487065)		0.352029		0.291239		7		7		216		216		108		109		
31		488		0		464		survived		0.289292		0.0265777		3		2		106		10000000.0		106		10000000.0		
31		500		0		488		remove_link		0.254322		0.289292		3		3		104		106		104		106		
31		360		0		314		survived		0.203938		0.199019		27		18		76		76		55		55		
31		510		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
31		497		0		493		add_link		0.000623621		0.000485196		2		2		216		216		110		108		
31		493		0		478		survived		0.000485196		4.60708e-05		2		1		216		216		108		108		
31		504		1		390		add_node		3.53458		3.9862		20		20		72		72		72		72		
31		485		1		420		survived		3.19526		2.86879		27		26		96		96		68		68		
31		460		1		442		survived		0.291239		0.0658306		7		4		216		216		109		107		
31		509		2		468		add_node		0.110603		0.530281		11		11		132		137		132		137		
31		506		3		322		remove_link		0.212816		0.881021		31		31		82		70		82		70		
31		498		4		343		add_link		3.00384		4.13412		24		24		148		145		148		145		
31		501		4		360		mutate_weight(-0.17819856869958356)		0.126796		0.203938		27		27		102		76		69		55		
31		499		4		319		mutate_weight(0.1598273638617268)		0.102546		0.487486		27		27		92		89		92		53		
31		502		4		367		remove_node		0.032843		2.28035		12		12		132		132		132		132		
31		505		5		259		remove_link		0.517678		4.19299		24		24		146		148		146		148		
31		503		5		466		mutate_function(sin-to-absolute)		0.0265777		0.996231		7		7		216		216		127		127		
31		495		6		474		mutate_weight(-0.30687252517044383)		0.0482729		1.49303		11		11		148		148		148		148		
31		508		7		484		remove_node		0.040726		1.1681		11		11		148		147		148		147		
