gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
46		712		0		674		survived		5.73243		5.62497		22		20		216		216		216		216		
46		736		0		692		remove_link		5.65383		5.61167		22		22		216		216		182		177		
46		692		0		666		survived		5.61167		4.89784		22		19		216		216		177		120		
46		637		0		620		survived		5.43179		5.18384		22		15		216		216		167		167		
46		748		0		723		mutate_weight(0.18842512777245585)		5.32935		4.629		22		22		216		216		145		118		
46		703		0		671		survived		5.13464		4.8113		7		5		216		216		216		216		
46		695		0		677		survived		4.93304		4.9328		22		19		216		216		123		122		
46		666		0		611		survived		4.89784		4.87157		22		17		216		216		120		126		
46		723		0		666		survived		4.629		4.89784		22		21		216		216		118		120		
46		649		0		343		survived		4.1678		4.13412		39		33		144		145		144		145		
46		731		0		687		survived		2.93094		2.58439		42		41		84		84		58		59		
46		683		0		643		survived		1.86502		0.679188		9		5		216		216		170		202		
46		722		0		718		survived		0.931123		0.0265777		2		1		132		10000000.0		132		10000000.0		
46		743		0		666		remove_node		0.123993		4.89784		22		22		216		216		74		120		
46		696		0		682		survived		0.0265777		0.000143906		5		2		216		216		36		36		
46		750		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
46		744		1		637		add_link		5.36886		5.43179		22		22		216		216		167		167		
46		685		1		637		survived		5.31178		5.43179		22		18		216		216		163		167		
46		698		1		680		survived		5.15738		5.06181		22		19		216		216		151		149		
46		680		1		611		survived		5.06181		4.87157		22		18		216		216		149		126		
46		749		1		703		add_link		4.60836		5.13464		7		7		216		216		216		216		
46		738		1		649		remove_node		4.13412		4.1678		39		39		144		144		144		144		
46		737		1		731		mutate_function(sin-to-sqrt_abs)		2.4123		2.93094		42		42		84		84		58		58		
46		739		1		722		mutate_weight(0.19271666307009638)		0.238017		0.931123		2		2		134		132		134		132		
46		741		1		696		mutate_function(neg_square-to-absolute)		0.020924		0.0265777		5		5		216		216		36		36		
46		745		2		712		remove_node		5.62497		5.73243		22		22		216		216		216		216		
46		746		2		683		add_link		0.679188		1.86502		9		9		216		216		170		170		
46		742		3		698		remove_link		5.06181		5.15738		22		22		216		216		151		151		
46		740		4		685		add_node		5.32722		5.31178		22		22		216		216		180		163		
46		747		4		680		add_link		4.85922		5.06181		22		22		216		216		149		149		
46		735		7		695		remove_node		5.29466		4.93304		22		22		216		216		183		123		
