gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
278		4418		0		4027		survived		6.62797		6.60156		45		43		216		216		216		216		
278		4180		0		4102		survived		6.52402		6.38654		254		237		216		216		164		164		
278		4000		0		3636		survived		6.29148		6.28464		254		226		216		216		163		163		
278		4452		0		4360		add_link		6.28476		6.17489		254		254		216		216		156		156		
278		4328		0		4265		survived		6.17222		6.15529		254		246		216		216		155		156		
278		4413		0		4347		survived		6.1467		6.02871		254		251		216		216		147		142		
278		4347		0		4293		survived		6.02871		5.93879		254		247		216		216		142		142		
278		4439		0		4397		survived		5.85035		4.46851		254		253		216		216		118		118		
278		4387		0		4360		survived		3.98571		6.17489		254		250		216		216		113		156		
278		4291		0		4229		survived		3.51797		3.49503		17		7		78		78		27		49		
278		4458		0		4446		mutate_function(absolute-to-sin)		0.0621807		0.020924		1		1		216		10000000.0		128		10000000.0		
278		4462		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
278		4432		0		4426		survived		0.021175		0.00160819		8		7		149		145		84		81		
278		4395		0		4349		survived		0.00377287		0.000984203		8		4		150		216		82		109		
278		4127		1		4000		survived		6.17714		6.29148		254		234		216		216		158		163		
278		4360		1		4323		survived		6.17489		6.1455		254		248		216		216		156		152		
278		4461		1		4418		remove_link		5.64726		6.62797		45		45		216		216		216		216		
278		4455		1		4291		remove_link		3.37801		3.51797		17		17		78		78		49		27		
278		4456		1		4432		add_link		0.019559		0.021175		8		8		150		149		84		84		
278		4449		2		4000		add_node		6.27522		6.29148		254		254		216		216		163		163		
278		4448		2		4387		mutate_weight(-0.1553828907044521)		2.36921		3.98571		254		254		216		216		102		113		
278		4415		2		4414		survived		0.0265777		0.020924		3		1		10000000.0		10000000.0		10000000.0		10000000.0		
278		4446		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
278		4450		3		4413		remove_link		5.67893		6.1467		254		254		216		216		151		147		
278		4447		3		4395		add_link		0.00180745		0.00377287		8		8		150		150		97		82		
278		4460		4		4415		mutate_function(neg_square-to-sqrt_abs)		0.020924		0.0265777		3		3		10000000.0		10000000.0		10000000.0		10000000.0		
278		4451		5		4127		add_node		0.319882		6.17714		254		254		216		216		130		158		
278		4457		7		4347		remove_link		1.35766		6.02871		254		254		216		216		148		142		
278		4453		7		4439		remove_link		0.00548164		5.85035		254		254		216		216		118		118		
278		4459		8		4180		remove_node		6.14593		6.52402		254		254		216		216		164		164		
278		4454		10		4328		mutate_function(sin-to-neg_square)		0.332106		6.17222		254		254		216		216		155		155		
