gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
206		2328		0		2318		survived		6.56923		6.32285		62		1		216		216		216		216		
206		2362		0		1869		survived		6.43361		6.42466		182		123		216		216		172		172		
206		3195		0		3103		survived		6.41804		6.39167		182		175		216		216		171		171		
206		3125		0		3095		survived		6.37793		6.28476		182		171		216		216		170		152		
206		3216		0		3195		survived		6.37525		6.41804		182		177		216		216		168		171		
206		3095		0		3078		survived		6.28476		6.27601		182		169		216		216		152		152		
206		3162		0		3141		survived		5.91092		5.89099		182		173		216		216		147		145		
206		3141		0		3096		survived		5.89099		5.96373		182		172		216		216		145		150		
206		3289		0		3268		survived		5.7751		5.46906		182		181		216		216		141		132		
206		3268		0		3162		survived		5.46906		5.91092		182		180		216		216		132		147		
206		3288		0		3200		survived		0.770174		0.514974		182		181		216		216		75		75		
206		3186		0		3182		survived		0.766958		0.0321988		8		1		100		97		100		97		
206		3279		0		3270		survived		0.650779		0.657329		5		4		188		196		188		196		
206		3299		0		3279		add_link		0.535986		0.650779		5		5		182		188		182		188		
206		3304		0		3284		mutate_function(neg_square-to-square)		0.225147		0.192211		5		5		146		155		146		155		
206		3294		0		-1		survived		0.0698348		-10000000.0		1		10000000.0		122		10000000.0		122		10000000.0		
206		3305		0		3294		add_link		0.0490293		0.0698348		1		1		118		122		118		122		
206		3310		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
206		3306		1		3289		mutate_weight(-0.9)		6.22068		5.7751		182		182		216		216		157		141		
206		3298		1		3095		mutate_function(square-to-neg_square)		4.40577		6.28476		182		182		216		216		139		152		
206		3307		1		3186		remove_node		0.209851		0.766958		8		8		116		100		116		100		
206		3284		1		3258		survived		0.192211		0.434942		5		4		155		192		155		192		
206		3301		2		3216		remove_link		6.20021		6.37525		182		182		216		216		163		168		
206		3295		2		3162		mutate_function(sin-to-sqrt_abs)		5.85035		5.91092		182		182		216		216		147		147		
206		3303		4		3141		add_node		5.74241		5.89099		182		182		216		216		147		145		
206		3300		5		3268		remove_link		5.55368		5.46906		182		182		216		216		150		132		
206		3296		7		3125		add_link		6.08303		6.37793		182		182		216		216		184		170		
206		3308		8		3288		remove_node		3.77512		0.770174		182		182		216		216		150		75		
206		3297		9		2328		remove_node		0.0242765		6.56923		62		62		216		216		216		216		
206		3309		13		3195		remove_node		5.2424		6.41804		182		182		216		216		171		171		
206		3302		14		2362		remove_link		5.33642		6.43361		182		182		216		216		172		172		
