gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
73		1179		0		1164		add_node		6.15647		6.03669		49		49		216		216		181		171		
73		1174		0		917		remove_link		6.1194		6.07834		49		49		216		216		174		173		
73		917		0		817		survived		6.07834		5.57669		49		33		216		216		173		173		
73		1164		0		1088		survived		6.03669		6.09745		49		48		216		216		171		177		
73		1115		0		1056		survived		6.03543		5.82927		49		45		216		216		165		165		
73		1129		0		1116		survived		5.87095		4.90087		49		46		216		216		129		129		
73		1077		0		1010		survived		5.37744		5.36905		13		7		216		216		216		216		
73		1171		0		1149		add_node		4.61745		4.60396		49		49		216		216		118		112		
73		1169		0		1109		remove_link		4.60396		4.33409		49		49		216		216		110		110		
73		1113		0		1079		survived		2.61199		0.518825		18		14		79		80		79		80		
73		1110		0		1073		survived		1.82026		0.620406		49		45		216		216		72		73		
73		1160		0		1148		survived		0.133335		0.131561		5		4		210		159		210		159		
73		1173		0		1152		remove_node		0.12329		0.0222273		5		5		144		144		144		144		
73		1182		0		-1		newly_generated		0.0265777		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
73		1139		1		1088		survived		6.13125		6.09745		49		47		216		216		183		177		
73		1088		1		941		survived		6.09745		6.09703		49		44		216		216		177		177		
73		1149		1		1109		survived		4.60396		4.33409		49		47		216		216		112		110		
73		1109		1		1080		survived		4.33409		5.83807		49		45		216		216		110		166		
73		1181		1		1077		add_node		3.68674		5.37744		13		13		216		216		216		216		
73		1180		1		1113		add_node		2.46953		2.61199		18		18		90		79		90		79		
73		1178		1		1110		remove_link		1.75687		1.82026		49		49		216		216		72		72		
73		1131		1		1114		survived		0.12329		0.0730946		5		2		156		156		156		156		
73		1168		1		1166		mutate_function(square-to-neg_sqrt_abs)		0.0265777		0.020924		1		1		10000000.0		10000000.0		10000000.0		10000000.0		
73		1152		1		1131		survived		0.0222273		0.12329		5		4		144		156		144		156		
73		1172		2		1160		mutate_weight(-0.16398732021373053)		0.116632		0.133335		5		5		208		210		208		210		
73		1177		2		1131		add_link		0.0979163		0.12329		5		5		159		156		159		156		
73		1166		2		-1		survived		0.020924		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
73		1175		3		1115		remove_node		4.52944		6.03543		49		49		216		216		119		165		
73		1170		4		1088		mutate_weight(0.16339509484506942)		6.07882		6.09745		49		49		216		216		193		177		
73		1176		6		1129		add_link		6.04016		5.87095		49		49		216		216		216		129		
73		1167		9		1139		remove_node		0.418613		6.13125		49		49		216		216		122		183		
