gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
251		4027		0		3742		add_link		6.60156		6.50329		18		18		216		216		216		216		
251		2362		0		1869		survived		6.43361		6.42466		227		123		216		216		172		172		
251		4015		0		3933		mutate_weight(0.25752193722143435)		6.42093		6.32762		227		227		216		216		168		168		
251		4000		0		3636		survived		6.29148		6.28464		227		226		216		216		163		163		
251		3929		0		3875		survived		6.28302		6.28152		227		221		216		216		148		148		
251		3984		0		3929		survived		5.15199		6.28302		227		225		216		216		128		148		
251		4002		0		3984		survived		5.05477		5.15199		227		226		216		216		123		128		
251		4011		0		3985		survived		4.88731		4.83427		227		226		216		216		122		122		
251		4021		0		3829		add_link		4.5868		4.5517		227		227		216		216		117		116		
251		3829		0		3799		survived		4.5517		5.38371		227		215		216		216		116		126		
251		3987		0		3965		survived		4.46302		4.0307		227		225		216		216		106		106		
251		3976		0		3948		survived		1.56974		1.69194		227		224		113		113		98		100		
251		3989		0		3959		survived		0.194351		0.792557		5		3		216		216		174		198		
251		4014		0		-1		survived		0.104104		-10000000.0		1		10000000.0		216		10000000.0		50		10000000.0		
251		4030		0		-1		newly_generated		0.020924		-10000000.0		0		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
251		2328		1		2318		survived		6.56923		6.32285		107		1		216		216		216		216		
251		3742		1		-1		survived		6.50329		-10000000.0		18		10000000.0		216		10000000.0		216		10000000.0		
251		3195		1		3103		survived		6.41804		6.39167		227		175		216		216		171		171		
251		3933		1		2362		survived		6.32762		6.43361		227		221		216		216		168		172		
251		4028		1		3929		add_link		6.10984		6.28302		227		227		216		216		155		148		
251		4022		1		3984		add_link		5.06559		5.15199		227		227		216		216		128		128		
251		4020		1		3987		add_node		4.14962		4.46302		227		227		216		216		113		106		
251		4024		1		3976		remove_node		0.197265		1.56974		227		227		123		113		102		98		
251		4019		1		4014		remove_node		0.0167169		0.104104		1		1		216		216		50		50		
251		4026		2		3989		mutate_weight(0.3828211995815885)		0.0230711		0.194351		5		5		216		216		186		174		
251		4023		3		2328		remove_node		5.88734		6.56923		107		107		216		216		216		216		
251		4016		3		4011		remove_link		4.5099		4.88731		227		227		216		216		122		122		
251		4025		4		4002		mutate_weight(0.6669288174387102)		3.85399		5.05477		227		227		216		216		120		123		
251		4017		6		4000		remove_link		6.27168		6.29148		227		227		216		216		205		163		
251		4018		7		3195		remove_link		5.79491		6.41804		227		227		216		216		178		171		
251		4029		13		2362		mutate_function(square-to-neg_square)		4.52535		6.43361		227		227		216		216		172		172		
