gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
102		1511		0		1472		survived		6.43029		6.1541		78		70		216		216		178		170		
102		1533		0		1511		survived		6.42466		6.43029		78		71		216		216		173		178		
102		1581		0		1511		survived		6.33118		6.43029		78		74		216		216		170		178		
102		1642		0		1533		mutate_weight(-0.226822201284)		6.26427		6.42466		78		78		216		216		168		173		
102		1622		0		1581		survived		6.17032		6.33118		78		77		216		216		165		170		
102		1612		0		1513		survived		6.15647		6.13417		78		76		216		216		164		164		
102		1483		0		1464		survived		6.05768		0.0455896		78		68		216		216		39		39		
102		1626		0		1535		survived		3.68633		1.57648		19		18		216		216		144		144		
102		1631		0		1617		mutate_function(sin-to-sqrt_abs)		3.21592		0.480112		78		78		172		172		172		89		
102		1577		0		1532		survived		2.80068		1.64738		12		8		216		216		167		155		
102		1621		0		1577		survived		2.17785		2.80068		12		11		216		216		160		167		
102		1633		0		1621		add_link		2.15204		2.17785		12		12		216		216		159		160		
102		1624		0		1505		survived		1.97395		1.59349		12		11		216		216		152		152		
102		1615		0		1573		survived		1.94699		1.9387		12		11		216		216		147		153		
102		1640		0		1615		add_link		1.92846		1.94699		12		12		216		216		146		147		
102		1646		0		-1		newly_generated		1.17907		-10000000.0		0		10000000.0		135		10000000.0		135		10000000.0		
102		1617		0		1585		survived		0.480112		0.198365		78		77		172		122		89		67		
102		1598		0		-1		survived		0.226952		-10000000.0		3		10000000.0		83		10000000.0		83		10000000.0		
102		1639		1		1581		mutate_function(square-to-sin)		5.77327		6.33118		78		78		216		216		160		170		
102		1641		1		1511		mutate_function(square-to-neg_sqrt_abs)		2.46871		6.43029		78		78		216		216		116		178		
102		1643		1		1483		remove_link		1.0342		6.05768		78		78		216		216		39		39		
102		1604		1		1568		survived		0.564993		0.561056		5		3		216		216		174		174		
102		1632		1		1598		mutate_function(sin-to-neg_abs)		0.208287		0.226952		3		3		86		83		86		83		
102		1635		1		1630		mutate_function(absolute-to-sin)		0.195277		0.0265777		1		1		161		10000000.0		161		10000000.0		
102		1644		2		1612		mutate_function(square-to-neg_sqrt_abs)		0.942267		6.15647		78		78		216		216		82		164		
102		1630		2		-1		survived		0.0265777		-10000000.0		1		10000000.0		10000000.0		10000000.0		10000000.0		10000000.0		
102		1636		3		1577		remove_node		2.11		2.80068		12		12		216		216		167		167		
102		1645		4		1622		remove_link		5.65091		6.17032		78		78		216		216		165		165		
102		1638		4		1604		remove_node		0.161845		0.564993		5		5		216		216		162		174		
102		1634		8		1624		add_node		0.578836		1.97395		12		12		216		216		191		152		
102		1637		9		1626		add_node		1.05233		3.68633		19		19		216		216		184		144		
