gen		id		dom		parent_id		variation_type		fitness		parent_fitness		age		parent_age		num_voxels		parent_num_voxels		energy		parent_energy		material_different_from_parent		mean_material		mean_parent_material		mean_parent_diff_material
235		2328		0		2318		survived		6.56923		6.32285		91		1		216		216		216		216		
235		3742		0		-1		survived		6.50329		-10000000.0		2		10000000.0		216		10000000.0		216		10000000.0		
235		2362		0		1869		survived		6.43361		6.42466		211		123		216		216		172		172		
235		3195		0		3103		survived		6.41804		6.39167		211		175		216		216		171		171		
235		3636		0		3620		survived		6.28464		6.28152		211		203		216		216		163		162		
235		3620		0		3525		survived		6.28152		6.27944		211		202		216		216		162		166		
235		3687		0		3665		survived		6.27944		5.99427		211		206		216		216		148		148		
235		3748		0		3723		survived		6.1691		5.93786		211		210		216		216		147		147		
235		3356		0		3331		survived		5.9289		0.464049		211		185		216		216		146		74		
235		3749		0		3620		survived		5.75825		6.28152		211		210		216		216		143		162		
235		3769		0		3730		remove_node		5.70419		1.25006		211		211		216		216		138		92		
235		3697		0		3675		survived		3.70527		3.67632		10		6		216		216		168		167		
235		3731		0		3675		survived		3.29847		3.67632		10		8		216		216		165		167		
235		3773		0		3731		remove_node		2.83577		3.29847		10		10		216		216		164		165		
235		3730		0		3723		survived		1.25006		5.93786		211		209		216		216		92		147		
235		3774		0		-1		newly_generated		0.298491		-10000000.0		0		10000000.0		216		10000000.0		216		10000000.0		
235		3764		0		3739		remove_node		0.149549		0.149432		5		5		216		216		86		86		
235		3758		0		-1		survived		0.104771		-10000000.0		1		10000000.0		216		10000000.0		198		10000000.0		
235		3772		1		3748		add_link		6.18349		6.1691		211		211		216		216		156		147		
235		3767		1		3749		remove_link		5.1431		5.75825		211		211		216		216		139		143		
235		3759		1		3356		mutate_weight(-0.22605869815165347)		5.08937		5.9289		211		211		216		216		138		146		
235		3760		1		3742		remove_node		3.79906		6.50329		2		2		216		216		216		216		
235		3771		1		3697		remove_node		3.06398		3.70527		10		10		216		216		166		168		
235		3739		1		3719		survived		0.149432		0.149549		5		3		216		216		86		98		
235		3761		1		3758		add_link		0.0634832		0.104771		1		1		216		216		208		198		
235		3768		2		2362		add_link		6.35335		6.43361		211		211		216		216		172		172		
235		3762		2		3687		add_node		6.02488		6.27944		211		211		216		216		148		148		
235		3766		2		2328		mutate_weight(0.7715455155165832)		5.88734		6.56923		91		91		216		216		216		216		
235		3770		3		3636		mutate_weight(0.02524456037571532)		6.25778		6.28464		211		211		216		216		165		163		
235		3763		7		3620		add_link		5.62789		6.28152		211		211		216		216		156		162		
235		3765		9		3195		mutate_weight(0.25338297200614024)		6.11714		6.41804		211		211		216		216		192		171		
